Property_ID,Habitability_score
0x6e93,27.721484700704163
0x8787,81.43588913986478
0x6c17,65.45523869140015
0x9dbd,72.70520757943285
0xbfde,77.60029582775273
0x6a39,66.36070182510653
0x47a6,74.03912676165822
0x7687,71.67992586205946
0x963a,73.73911695036217
0xbcbb,72.3015765179095
0x4950,64.78144774862433
0x316a,73.76292516334287
0x6b21,60.91639962839016
0x6252,73.08080399587594
0xa67f,77.89322355563378
0x2cd8,78.9322412685074
0x5926,26.276251047455567
0x9a42,75.08098633352537
0x4b5e,77.8118571410193
0x76af,71.12161369033704
0xb44b,75.14636303623078
0x2e49,74.81185621265523
0x83fc,42.3001998808918
0x26b1,40.110576966532875
0x210b,83.61110614694896
0xb384,89.73165081910759
0x455e,81.28006285470146
0x6ae6,79.01489469582519
0x9aff,79.2409894498732
0x6916,84.08672603519409
0x145a,72.91647531754909
0xbfd0,75.74226679626359
0x1ffa,74.58593734333378
0x9412,85.03529448626546
0x9860,72.50292804701287
0x690f,92.87337637771078
0x80ec,82.28885236031846
0x7223,82.1527450137085
0xf99,61.07002100863391
0x953d,76.36789439966428
0x4305,89.04086008146561
0x639e,80.21109675040859
0x2ba8,71.44249180427019
0x8c0c,84.91785564375881
0x284b,75.29302996243952
0xa832,78.45256775837629
0xbeea,75.30763874633375
0xaaa7,38.481353054655834
0xc702,69.91566789600347
0x7817,83.02224333884075
0x56d5,64.02806747226292
0x3d65,77.83751047488562
0x5ed6,82.66784077821825
0xc0d4,87.02399781512885
0x4abb,22.70901174181219
0x4f8e,78.20753811069942
0xa4c8,66.65898528218352
0x9085,71.28898789011393
0xb1aa,71.05744168710757
0x3a63,86.23103328766955
0x15ac,73.56276254967318
0x1066,76.51833779000542
0x5ff1,76.30928378575729
0x35f3,75.78722223159696
0x9dba,74.0638386733812
0x78df,74.63075707969537
0x3261,89.71670656240669
0x5fbc,85.34693272824326
0xf3a,77.7158350736437
0x5578,83.1576870711446
0x8867,92.45504080662606
0xfad,71.92933199226499
0x8f94,79.34187027462117
0x55b9,74.10076796511736
0xc320,79.76119321068796
0x6cbc,80.25347172307812
0x8226,75.64102094769746
0xc937,89.64938677492243
0x67cb,74.57631155958785
0xbbb4,63.5941780392377
0xa086,78.2836812643418
0x6e13,75.18501256095965
0xc633,72.60032458914695
0x7d66,62.03098428438187
0x62d9,81.82899751096598
0x6c54,83.70814986649174
0x2194,76.23992042343372
0x5af6,81.46780637817474
0x1278,81.38704862371137
0xeaf,79.60238636097647
0xaf6b,36.019562006357134
0x6f27,77.97782048530141
0x8d0d,69.34783693957739
0x6c70,73.28774412193732
0x7213,71.35605100706532
0x89a6,70.60649393032332
0x6543,89.88719616356174
0x5d77,74.62729257632866
0x2ffd,79.54170465280164
0x402c,84.13676046169569
0x93df,77.51695500762843
0x5162,72.34603736458462
0x26e2,80.7384929368164
0x6c33,55.75965953497509
0x21b6,77.97352077425938
0xc799,71.83780808585648
0x7011,71.00310903158213
0x8018,82.99572735673853
0xc73f,74.91467691810487
0x7af1,76.95337626708344
0x69b8,82.1934360871549
0x8a31,81.47295240485359
0x9497,86.65680038118265
0x9495,72.09753859116404
0x488c,72.3731058464431
0xbab1,61.043050348191926
0x875c,63.651576074101975
0x1cdd,68.13767313466744
0xc5b0,29.870411938613636
0x9eaf,24.950972970366376
0x66df,65.83988815257669
0x107c,79.45582390508993
0x9f1d,73.43477642888053
0x9d34,76.84953157871725
0x66a9,87.92094584220729
0x722a,78.13559888447998
0x5e91,80.73381762281328
0xd7a,78.87619227638541
0xc7be,70.9846613955994
0x47f3,37.934704476226244
0x1168,77.80420794665018
0x8fdc,82.96252331065101
0x6aa2,26.003634082744583
0x63d3,77.89372094907647
0xac28,72.86872426573524
0x6d74,63.055613720760405
0x411d,65.2690748117324
0xbc3a,83.65227586017338
0x30b5,76.4209371238767
0xab36,72.38669837204178
0x1653,62.36740913617517
0x2294,28.200445800518697
0x90b7,68.01923524570132
0x83e0,74.37234513028243
0x8d63,79.98301750614469
0x3038,78.82324992989707
0x7293,76.03267787328788
0x7c1a,82.4886663401507
0xa43e,77.9503623047169
0x4c03,78.37054071321435
0xc7fe,67.09427595487156
0x7cfd,79.38639155633452
0xa4f8,42.42363335325859
0x3ff1,73.46421551277975
0xa2a8,84.07203338174625
0x7656,72.11673357179959
0xb226,73.83332613412122
0xc443,80.12620265857764
0x7d7a,78.8491169069697
0x6075,75.80768817248519
0x45f2,66.1650141145534
0x86f7,69.94249342602777
0x121a,80.73062064886909
0x5d53,64.61994649008008
0xb292,78.01354262735362
0x155a,72.28471413337148
0xc6bd,72.82600078506557
0x9716,78.25366735915094
0x1e7e,76.89166546678636
0x1b9a,73.13384347223688
0x584c,75.9318031561892
0x5b83,82.50471796915069
0x24db,80.73282030071069
0x2a4e,80.3555195365473
0x9455,81.60767822351046
0x589c,83.93199505940913
0x8e04,80.68304380076263
0x4420,88.52687910207558
0xbb11,77.3616827895746
0x7c73,19.886554428550284
0x58be,80.09114896993053
0xb0dd,77.17116614410587
0x254c,72.44005856758011
0x532c,74.95071076263189
0x79ad,72.71110922314536
0x6702,85.08794694282875
0x229c,78.66713635708967
0x77c7,86.86863711181904
0xa3a,78.77708329557775
0xa415,76.64660454776823
0xa2b1,68.60672377364668
0xbe0c,78.22131635943703
0x4160,88.82930013941309
0xaaf0,65.09542982183541
0x95fd,65.70329178463388
0x3521,79.50837917789586
0x9752,76.5922384496256
0x820c,73.34297355658428
0xf84,75.93550636505105
0x4c8e,65.99613544199117
0x132a,78.19083475952804
0x668,75.36625693148903
0x3d7e,63.700249988542176
0xa6f2,76.16798466636604
0xb2cf,83.1842525941913
0x7408,89.85775302394696
0x3105,62.328847062262746
0x1e67,92.2896686892441
0xb018,70.99598065004
0x37b2,83.6546173036831
0x63d9,70.17420989141658
0xad38,72.7804198798621
0x2625,76.19901379568465
0x7686,80.56646472915588
0x2cf7,68.71882265725785
0xc27a,65.21263367201449
0xbeaa,72.4203261028033
0x5096,83.48999596443056
0x252c,65.43609465844241
0x702b,78.52038965366528
0x65a0,69.01908433066777
0xc5f6,87.22485754949018
0x3779,31.76523613330642
0xa657,82.24979482506176
0x90c8,77.0947980005406
0x7a93,78.51052962005132
0x6b22,83.72782611950151
0x6348,75.54601135388366
0x7667,90.16219437209053
0x3d11,38.975916547634775
0x39a6,80.6650000255088
0x21eb,74.87152092887264
0xad62,71.19709163357331
0x128e,74.36539333073411
0x3722,38.68772766248004
0x2a7a,79.73550619269581
0x7d0d,70.70311841894313
0xb6f6,72.62526994262804
0x9eb0,73.85646275419947
0x8651,72.40680759249366
0xad8c,75.08142203347741
0x51e6,81.09871895861478
0x10da,35.865681066544724
0xb3c8,83.31380256796415
0x35c7,79.451956475263
0x393a,31.785032435912154
0x83ac,81.64221795624192
0x25e1,27.73749877945098
0x61c8,72.57254181988208
0xa7d5,21.12715354731688
0x4c30,73.78752701986552
0xa86,71.82341559851876
0x8015,81.01795773413981
0x1a65,78.28531085787333
0xc12,25.818438897822233
0x32b3,75.56756109273137
0x2e41,83.36582281929883
0x7838,40.40557507731635
0xf8e,80.12002391109995
0x1bbf,69.11284051769108
0x956d,80.08395572055507
0x1b82,83.96732581791048
0x9f35,73.31039911287755
0x8b49,75.29720765037997
0x2c13,77.90856414834518
0x84e8,86.95251487951444
0x4ea8,82.06593945480365
0x5e1e,88.01939530809953
0xb583,75.62005493921977
0x2bbe,81.91756281782716
0x9dd5,79.06337863010609
0x9823,75.23004095457274
0x9fc3,84.58269458790326
0x5887,74.76428784342346
0x2eee,72.58036249526323
0x46e3,73.42831860116
0xc69f,80.19674245317464
0x754f,66.76748000539011
0x653c,69.04735949769106
0x35cd,50.70748926814734
0x45e9,82.03902632621802
0x3b44,80.87444517895784
0x10dc,80.90037296492908
0x7e3d,81.9083610053232
0x30d0,82.2467825214498
0xa455,61.13235029809117
0xb01e,73.59187313505302
0x86da,74.7034450056885
0xb9f1,85.06617893258986
0x8e6e,83.67712239048211
0x4318,67.53546814235531
0x3e5d,78.83587194662378
0x310a,77.42371880462129
0x4b37,71.20520195621783
0x54ca,84.33788894850568
0x91fa,78.03148986662022
0x295a,84.15212904452079
0x10ed,80.34156733302706
0x4946,82.36140924864573
0x2ac8,34.11220175054991
0x7792,38.25056392021072
0x7e81,75.01612430148198
0xc392,81.29443156531617
0x8afc,76.64596290624033
0x5c30,78.05058118648427
0x3060,79.80235155405548
0xbe63,69.29100089940425
0xbc5f,77.66117873822074
0x5a68,82.62150651383335
0xadc6,66.26307161371449
0x72fe,79.59794182568791
0x35af,79.81090889453812
0x3fb6,75.31786533534358
0xbb62,76.56573760731854
0x846b,82.70435531840079
0x1065,82.26698812490666
0x1549,76.7326677437887
0x6431,80.39478742138746
0x8c5b,72.92218052532327
0x8769,80.30276944167649
0x1c88,85.60749815144244
0x3459,76.64314522295619
0xc3a9,82.30703784660984
0xb497,82.68175547312367
0x81d9,39.3560123636964
0x6f14,87.10084738263001
0x3b3b,85.95478160259226
0xbd55,75.67957573654826
0x2ad5,83.38590255543455
0x369c,78.58010176736174
0x7f08,75.4750039044992
0x32bb,70.94125141565796
0x6b36,82.70547628435475
0x50cf,80.0458278066169
0xaaa5,74.9069970643831
0x6634,82.47300535391376
0x9210,71.11193636241443
0x650e,79.58581785444622
0x43c4,80.52681010854225
0x4e5d,74.15221313062811
0x7dae,63.850716063228056
0x3ec4,73.27116665870982
0x9e8f,84.24272639774132
0x8132,69.63565842796052
0x5ef1,73.11877819373036
0x7158,73.48189061708291
0x725d,71.2078194025136
0x5f44,74.9505568852939
0x58ce,83.30456201682613
0x1beb,70.24278677651088
0x7650,63.81671732907542
0x96de,71.32576658130945
0x2054,72.3266317454759
0x3a5b,86.3305732620972
0xc5ef,76.48239313960654
0x4c38,74.79271120212489
0x9f64,84.22593622337024
0x2f59,71.77719549520499
0x3010,76.84985381758857
0xc02d,85.98814002141985
0x8873,72.22787984512442
0x2919,80.90236193503644
0x658c,66.51121340571962
0x5311,79.91880759531489
0x4316,84.20380840394164
0x34cf,90.9286436569813
0x2923,74.36498127162962
0xa15d,62.010719915479235
0x16a7,76.05171157510206
0x2e2f,74.05203035936883
0x2bfa,74.58275555263839
0x5546,84.5941637945064
0x4ef0,26.397390759393367
0x90b9,39.98177046406218
0xc24a,76.51265551538165
0x3987,79.58186305826534
0x9d91,86.68989415771328
0x1fc2,83.3110403496134
0x938c,76.53652809214958
0x5783,84.39257717137045
0x1f23,83.8923133074282
0x2421,78.5651398390207
0x9519,87.03228818061652
0x5ff6,85.45976532935151
0x5138,57.58385730493028
0xdc6,75.05763500368582
0x1570,78.65096311326873
0x3e39,78.75747300545437
0xb84,76.515097829217
0x7348,78.42799930347975
0x8a7f,80.47625014563954
0x64ac,77.80286350380321
0x7a79,73.13637056395828
0x1eb6,63.972241780528904
0xaf32,79.4832827296117
0x3d7f,86.41060755051357
0x805c,82.07572119687417
0x1d6c,63.044724211761846
0x4962,75.52715162402187
0x4552,81.93950663552816
0xbdfb,74.65341990407714
0x73df,60.061981642617404
0x96b4,78.86085744334214
0x77c8,82.15013709352976
0x5d75,49.42446023632418
0x46f5,68.40148467645902
0x828c,71.13925725002673
0x17b4,76.83986949271336
0xbd5e,70.31887419492611
0x5f55,75.17204650928063
0x2a53,78.51162080655193
0x413d,30.057932423271215
0x5262,74.2957726619756
0x4620,63.25094097996074
0x9f3e,68.70671579175632
0x4f9c,30.16457142295179
0xa8d7,89.82486400984112
0x3d93,88.80695862725194
0x1e05,71.89886724243041
0x7c5d,86.54918411460285
0x2002,82.45799644820063
0xa5c7,74.72942849967049
0x5325,84.96606437686721
0x6338,91.56195070588967
0x23f4,69.3326521528563
0x834e,85.45450802380303
0x7134,81.36761966059734
0x17e2,84.03888083321199
0x6064,74.22146249006971
0x93a0,31.66029058584684
0x52c7,72.74802561571533
0x8b32,82.32632801923637
0xa57e,82.18492737434505
0x9fd1,30.782240471485316
0x5afd,83.69286652452948
0x22ea,68.27038556970565
0x8088,84.43118107391888
0xbcc4,82.86521654022756
0x1770,89.99165017429395
0xc8bf,83.87412250583196
0x42b8,63.91935665973015
0x86d0,79.59722834527352
0x9284,75.01190221238869
0xa1ab,69.44492516035413
0xc30,73.66978328373739
0xab9a,71.42101796287226
0x8760,81.06091365837524
0x9e1d,67.30037208428223
0xc7ac,77.30806776867317
0x868d,68.04355980530656
0x238e,73.09127831571605
0x8db3,30.659257348724292
0x8087,81.43317861144342
0x1a51,82.85297023672898
0x62c4,78.64398566023475
0x69be,77.52151422162628
0xa097,63.75335114826051
0x8872,69.70702136101337
0xa87c,79.47588058677314
0xb388,92.30417847677309
0xb5dc,78.29569934947561
0x27da,60.389666761758356
0x7a05,65.40882176655458
0x4806,82.95653099032654
0x6d9f,80.75086753685127
0xaf99,73.1615306228921
0xe13,76.90937801477429
0x4452,69.52627540685883
0x2fa1,89.32224990211904
0xa534,71.33246473856433
0xc34d,63.97648139051764
0x4b64,89.90266216689464
0x5e98,68.22640033460405
0x2e81,85.03442124285156
0x17af,67.1410282761781
0x124e,85.59618808624543
0x466c,76.42277567904705
0x1689,48.265281296939314
0xbf02,81.83884493539604
0x92b2,83.36872232970855
0x6a6,77.84457773025284
0x6eed,77.85480314374885
0xa8be,73.9823037734489
0x1c31,76.64310331433767
0x5bcc,37.25812676326034
0x6ecd,83.32388866136807
0xc18b,63.98568140163724
0x4a88,74.26661686891698
0x346f,71.50874325940553
0x964e,77.93785713904046
0x539d,80.78219347608885
0x2e07,78.7120827578823
0x12df,80.08511601654983
0x25fa,78.90761709788293
0x5369,72.65112755609066
0xb4fc,71.14008225880991
0x42e2,78.75037348375126
0x129b,74.78704492799443
0x2375,73.1602245579993
0x5ffd,76.77038264266325
0x83dc,64.7170307343848
0x970a,72.0486981099355
0xb3b,78.47888869710847
0x9791,72.01259435388803
0xaa29,79.48875679416095
0x154b,67.63615918573095
0x56e5,82.79120831889821
0x65b4,77.94007999484687
0x8858,61.10025106051954
0x492c,72.68964296805224
0x6546,63.4107935877785
0x27a5,86.83001836234776
0xc277,73.00228991038207
0x72c8,80.7607748785876
0xaf7d,73.71793807245378
0x2259,73.42036567935952
0x9925,79.4151118804883
0x7b55,74.14032941311166
0x3a54,36.649163496891674
0xc8d2,74.95141300782208
0x416e,81.84667978244869
0x84b,82.57003505170266
0x55aa,48.048388192574855
0x6c3f,80.29450827796016
0x3676,74.28466708810718
0xb596,76.03825055173243
0x75e7,31.52308929090619
0x7500,78.98134198113462
0x89f5,81.8058981914558
0x519d,63.14845782322414
0x6618,84.10958701839937
0x6dae,74.9554727741282
0x7fa7,72.27539804366226
0x4649,92.43533635309252
0xb0a6,83.91721485857963
0x9eee,60.93164721918303
0x7a5d,67.76479326979486
0xad15,78.06262489100506
0x4b44,75.68693058511296
0xa608,36.428686908773415
0x81c4,85.5304963198179
0x3965,76.05547173232362
0x99f2,82.74543795722347
0x13c5,73.86937518707505
0xa11,71.24035520274091
0x67f0,76.32533904863072
0x5215,74.84653214643811
0x17f8,76.55363388665737
0x2c5d,77.59200810177016
0xc3f,75.99846418984824
0x923d,83.29827896419233
0x2070,64.14272094509181
0x2e1d,67.64815559204067
0xa71a,75.17954478636385
0x2a56,78.02795054442619
0x9efd,69.4399411762787
0xbfb0,86.7349800397611
0x90f7,80.6008712431183
0xac95,74.22764661385024
0xba1f,80.87867362285722
0x3478,33.281193348738775
0x4d90,80.41316587730122
0x1107,70.72316408192927
0x84b7,74.51262273586822
0x48ad,78.05150915792339
0xc008,70.48144272058238
0x8199,86.42139566628929
0x8933,37.36897457642599
0x7c46,37.84064019851848
0x9415,36.45014519036604
0x483e,71.6229078169846
0xadd2,74.23546280683455
0x90b3,73.26906205731272
0x8b86,66.78916890331692
0xd6f,46.85726045432811
0x4282,73.42182229798595
0xb028,71.08379214540867
0x7a15,80.42175634761654
0x4ad4,66.21571737044006
0x7fd8,32.840623199800476
0x16e8,83.30029986598181
0x648d,78.15745876387005
0xa216,78.13474068945129
