Property_ID,Habitability_score
0x6e93,28.143038605723667
0x8787,80.01707421038414
0x6c17,65.81741382752922
0x9dbd,73.43073867302357
0xbfde,79.79734723197261
0x6a39,66.42769973666748
0x47a6,74.5005511324623
0x7687,71.58562699191792
0x963a,74.93469987794289
0xbcbb,73.54033616015003
0x4950,65.50674526831759
0x316a,73.753917667778
0x6b21,63.937420174936754
0x6252,74.51250470885722
0xa67f,73.43169624567412
0x2cd8,77.67540167345054
0x5926,30.438844472617617
0x9a42,78.58679112022641
0x4b5e,79.47493203510292
0x76af,71.01375014539418
0xb44b,75.39542340394043
0x2e49,77.0502829922191
0x83fc,44.19322115563152
0x26b1,42.11587782262949
0x210b,82.23585165422271
0xb384,91.24737276300313
0x455e,83.48835881329887
0x6ae6,80.08743502729874
0x9aff,77.07082843508275
0x6916,84.9838454877085
0x145a,79.79643796529494
0xbfd0,74.79099514060283
0x1ffa,75.06231870078592
0x9412,76.08076713842301
0x9860,73.3483596708814
0x690f,94.04497593734841
0x80ec,81.40039890077735
0x7223,81.13750293169916
0xf99,59.68549695314385
0x953d,75.96849891270465
0x4305,91.06010770487582
0x639e,82.49484792148941
0x2ba8,72.04545015408831
0x8c0c,82.32305916684774
0x284b,76.12222640856756
0xa832,80.39418727745944
0xbeea,74.5163076057956
0xaaa7,38.84573262432258
0xc702,76.43474820430939
0x7817,83.5251460785419
0x56d5,66.44809340619172
0x3d65,78.7934705082827
0x5ed6,81.73951150288681
0xc0d4,88.08435559345509
0x4abb,26.023585187737922
0x4f8e,77.4742733159295
0xa4c8,67.53383950972245
0x9085,71.765727014828
0xb1aa,70.49942234479074
0x3a63,86.29162828113816
0x15ac,72.50216524180848
0x1066,77.55671060528121
0x5ff1,75.95597628671773
0x35f3,75.51488739256703
0x9dba,72.09261136895384
0x78df,74.89055827673216
0x3261,89.23683581151754
0x5fbc,85.18286010327398
0xf3a,76.74060781158927
0x5578,81.97544281138754
0x8867,92.46885231117838
0xfad,72.27767440517434
0x8f94,80.36753137962802
0x55b9,74.72027146762234
0xc320,79.80975589937962
0x6cbc,79.41718674616959
0x8226,75.17961295852537
0xc937,91.2666460377927
0x67cb,74.85939275566241
0xbbb4,65.20216717190146
0xa086,77.47499421483874
0x6e13,74.91018704215578
0xc633,74.6987572336468
0x7d66,63.83170905970787
0x62d9,80.54020599178759
0x6c54,83.33402459470481
0x2194,76.25457619187122
0x5af6,83.04579524418355
0x1278,81.89331639716046
0xeaf,78.38031948239859
0xaf6b,36.691001151215296
0x6f27,77.13520704199603
0x8d0d,71.1147999104298
0x6c70,76.00118991990551
0x7213,71.72680801856706
0x89a6,68.92462322400334
0x6543,91.67675297404898
0x5d77,73.69587334435838
0x2ffd,80.67854335897628
0x402c,85.40916269749214
0x93df,78.36983907343146
0x5162,74.61507482064124
0x26e2,79.1541891487755
0x6c33,64.52308277828668
0x21b6,79.78202178799079
0xc799,73.6361741366246
0x7011,71.55589358753676
0x8018,86.23546424504045
0xc73f,74.86450960071787
0x7af1,76.09858628790028
0x69b8,75.80630023109472
0x8a31,80.90265724617052
0x9497,87.46455451144095
0x9495,73.283321082274
0x488c,71.47338050077434
0xbab1,62.66111077496204
0x875c,63.0910382349092
0x1cdd,67.41449578285481
0xc5b0,33.77150710934197
0x9eaf,26.023585187737922
0x66df,67.02071331068663
0x107c,78.61982883145416
0x9f1d,74.50230023786773
0x9d34,77.42429304566414
0x66a9,89.33971056454698
0x722a,77.50724623617373
0x5e91,81.30807126093829
0xd7a,77.89962532607528
0xc7be,70.07805887510288
0x47f3,41.141507258742216
0x1168,76.95103574184405
0x8fdc,85.49815559813209
0x6aa2,29.448284423237858
0x63d3,76.92340556630506
0xac28,71.2966830970382
0x6d74,68.24742058854939
0x411d,65.81069349320417
0xbc3a,82.39902401717139
0x30b5,76.77440599044546
0xab36,72.61510064670826
0x1653,62.26530264469836
0x2294,30.399814773377837
0x90b7,69.47402269477337
0x83e0,74.86737825590744
0x8d63,78.96646830292057
0x3038,79.0282233370982
