Property_ID,Habitability_score
0x6e93,30.751651828371422
0x8787,80.1417799909809
0x6c17,65.78836791294063
0x9dbd,72.83989199748827
0xbfde,78.46802719031146
0x6a39,68.45695140744967
0x47a6,73.29541185635414
0x7687,71.4474482925174
0x963a,75.54015216064565
0xbcbb,70.8615058487149
0x4950,65.16872968216828
0x316a,73.44086120018049
0x6b21,61.720267495722936
0x6252,71.32522798262632
0xa67f,78.28321015657087
0x2cd8,77.77711271241058
0x5926,33.89349104899309
0x9a42,73.63374247573606
0x4b5e,78.60356599403246
0x76af,70.75397405044207
0xb44b,76.90616579434901
0x2e49,77.30924881578531
0x83fc,48.764251643287636
0x26b1,37.18357746949641
0x210b,82.74664277752048
0xb384,89.79438427438713
0x455e,74.2159378654784
0x6ae6,78.95762583269584
0x9aff,75.50394813757617
0x6916,83.16925872998831
0x145a,75.72747033170153
0xbfd0,74.0665864422274
0x1ffa,75.23740431031548
0x9412,82.70671272880618
0x9860,79.55595813421411
0x690f,89.27307803782647
0x80ec,78.4639854642229
0x7223,81.3261104138745
0xf99,60.428925324280556
0x953d,74.45439886760528
0x4305,90.05408406181637
0x639e,83.31510657174681
0x2ba8,71.15559200526289
0x8c0c,80.2851318686166
0x284b,74.99470616302271
0xa832,78.81224119908468
0xbeea,73.17502146077751
0xaaa7,36.97155316871348
0xc702,72.25454366275402
0x7817,81.42264266621045
0x56d5,64.97437586425143
0x3d65,75.92006298984212
0x5ed6,82.41460992701181
0xc0d4,85.27728229293457
0x4abb,21.93743199453059
0x4f8e,76.02486628207008
0xa4c8,68.20844479240499
0x9085,71.06549931392293
0xb1aa,69.75819266054786
0x3a63,87.2118659501395
0x15ac,70.90673261100733
0x1066,76.58642293468253
0x5ff1,75.05588784735141
0x35f3,79.3645440387129
0x9dba,70.57834960238918
0x78df,74.27396749858487
0x3261,89.96836842996818
0x5fbc,83.27150571612609
0xf3a,75.8305813927782
0x5578,82.5689831702293
0x8867,89.61290996417226
0xfad,70.83758215316863
0x8f94,79.07692732289595
0x55b9,73.6427109188308
0xc320,79.4227483652318
0x6cbc,80.25489349837936
0x8226,75.51209620534055
0xc937,89.74798174554084
0x67cb,74.28555009395154
0xbbb4,63.735027089885584
0xa086,76.12217540191128
0x6e13,74.78853315223533
0xc633,74.78116508644653
0x7d66,62.9528048212879
0x62d9,79.48774607545788
0x6c54,83.44193314860205
0x2194,75.72875408378245
0x5af6,82.41633072659516
0x1278,75.86370834660208
0xeaf,76.46396785723582
0xaf6b,35.52044987995107
0x6f27,77.90083470479549
0x8d0d,71.19722943037
0x6c70,75.10968434153071
0x7213,71.31378193788093
0x89a6,69.25899667040555
0x6543,89.22312005021482
0x5d77,73.83304954397073
0x2ffd,78.429965202971
0x402c,84.17160429748058
0x93df,77.68704151003168
0x5162,74.80984691358597
0x26e2,79.27177681941336
0x6c33,61.08388825220738
0x21b6,77.99914987140903
0xc799,72.41640931443133
0x7011,70.8066526216386
0x8018,79.11861123057567
0xc73f,73.74357629075803
0x7af1,73.43348537381604
