Property_ID,Habitability_score
0x6e93,28.72015773174515
0x8787,81.21798169572081
0x6c17,66.5327846895331
0x9dbd,73.02740539417299
0xbfde,77.63037532120417
0x6a39,66.69603171830954
0x47a6,73.64855951290436
0x7687,72.10851204633879
0x963a,73.47388223507552
0xbcbb,71.52708070829117
0x4950,64.36668965630555
0x316a,74.42734248811836
0x6b21,68.1747102069953
0x6252,71.54685075956532
0xa67f,77.52538395567647
0x2cd8,78.14666434551383
0x5926,26.028957394336313
0x9a42,76.68137247536144
0x4b5e,78.00962693956639
0x76af,71.34995637537355
0xb44b,73.81387278339983
0x2e49,75.97416017138728
0x83fc,48.86723850121629
0x26b1,42.86406114042635
0x210b,80.22117331150282
0xb384,89.31125618928067
0x455e,75.39462909039862
0x6ae6,78.68672071467182
0x9aff,74.36226725657423
0x6916,77.5448120441086
0x145a,70.16966992015332
0xbfd0,73.67407991449956
0x1ffa,75.70301377606947
0x9412,73.86485322847828
0x9860,78.83931735169362
0x690f,89.99884732568941
0x80ec,78.57554015937473
0x7223,82.66006649549502
0xf99,60.47083425024969
0x953d,73.92142186066111
0x4305,88.99840067247158
0x639e,82.54105709211284
0x2ba8,70.41606989113058
0x8c0c,83.4446001487858
0x284b,75.43857594225715
0xa832,81.12252210410333
0xbeea,73.03441746528368
0xaaa7,38.77130142463409
0xc702,67.73571549805007
0x7817,84.12687173235847
0x56d5,64.76929463905545
0x3d65,77.89996607214069
0x5ed6,82.55019785552373
0xc0d4,81.30265973719827
0x4abb,20.70314301323011
0x4f8e,77.3298519955875
0xa4c8,65.03885051105118
0x9085,71.23468912593331
0xb1aa,69.37589152219967
0x3a63,86.32993412957745
0x15ac,73.23486539424164
0x1066,75.74497255501393
0x5ff1,74.56765042866071
0x35f3,77.61546416996585
0x9dba,74.96031931484471
0x78df,72.02867664511605
0x3261,89.86032004740873
0x5fbc,77.13838467346793
0xf3a,76.43755536115232
0x5578,82.9142294140134
0x8867,90.48081990247424
0xfad,71.97322449272622
0x8f94,79.18022758541571
0x55b9,72.69744525282793
0xc320,78.87025561526353
0x6cbc,79.12261013659322
0x8226,75.99662847108847
0xc937,89.09653582213006
0x67cb,74.80916616261725
0xbbb4,64.41806528549616
0xa086,83.91460467569406
0x6e13,76.80265021404644
0xc633,73.83993476009681
0x7d66,63.865122159734426
0x62d9,82.70638338915988
0x6c54,84.78258447979658
0x2194,78.07690111478499
0x5af6,85.96352661918506
0x1278,83.93384974041564
0xeaf,76.81514016873015
0xaf6b,37.425470968890664
0x6f27,75.79964411825667
0x8d0d,70.52404526060113
0x6c70,74.22863097676228
0x7213,71.93640765109528
0x89a6,71.22661165346825
0x6543,85.88747117419823
0x5d77,75.1340490799952
0x2ffd,79.79030565657239
0x402c,84.16325403947982
0x93df,74.44474553033898
0x5162,73.41508737537181
0x26e2,80.11600207753008
0x6c33,50.428279192227734
0x21b6,79.23685818998918
0xc799,72.6816820588662
0x7011,70.17804566291993
0x8018,80.80198251542905
0xc73f,74.26353878518036
0x7af1,70.28144181563194
0x69b8,75.4123567300111
0x8a31,81.92670096621423
0x9497,85.2166630672142
0x9495,73.17828288573
0x488c,72.17062851202012
0xbab1,61.71676257251627
0x875c,62.883391043238746
0x1cdd,67.58999394862916
0xc5b0,31.45330899124043
0x9eaf,25.61539519464236
0x66df,64.36909254524424
0x107c,77.92591060908275
0x9f1d,73.86029266506429
0x9d34,77.00052625187665
0x66a9,88.05487983515401
0x722a,79.53636659061983
0x5e91,80.51623742546231
0xd7a,61.81757716827304
0xc7be,68.70829456236281
0x47f3,40.607689242298235
0x1168,77.22368573729229
0x8fdc,79.14855087480673
0x6aa2,27.732552091328042
0x63d3,76.39509532541094
0xac28,73.03889336443923
0x6d74,65.69726024679733
0x411d,65.81922614448558
0xbc3a,84.65491220173787
0x30b5,74.63715872320161
0xab36,72.86994171699114
0x1653,61.08288590782875
0x2294,29.99337464571647
0x90b7,68.86489822171735
0x83e0,73.79474124829524
0x8d63,79.11882517754422
0x3038,79.56021091119275
0x7293,76.479017280539
0x7c1a,79.10434373683117
0xa43e,75.07546188167112
0x4c03,80.4912482520974
0xc7fe,67.77420183351411
0x7cfd,81.85809723084388
0xa4f8,47.598804749537074
0x3ff1,74.34369094636823
0xa2a8,82.32607040045819
0x7656,79.18021918761342
0xb226,71.98057228962718
0xc443,79.33690103819161
0x7d7a,78.06294055293337
0x6075,74.09293309034386
0x45f2,67.25748868696674
0x86f7,61.60414314255959
0x121a,78.73184336226716
0x5d53,65.64475573188837
0xb292,77.86379325649573
0x155a,73.43699148858586
0xc6bd,72.6524174970388
0x9716,77.06537294477275
0x1e7e,74.56658482428246
0x1b9a,74.16573601971912
0x584c,75.30997861180393
0x5b83,82.75253803886964
0x24db,81.72136269255513
0x2a4e,80.2278334646425
0x9455,78.70907634254175
0x589c,79.58031469063222
0x8e04,80.86180195302246
0x4420,87.59753426014085
0xbb11,76.01579420293034
0x7c73,21.058411434538268
0x58be,78.47385309315705
0xb0dd,77.66684987285619
0x254c,72.9625327614876
0x532c,72.06900786251327
0x79ad,72.97973774344945
0x6702,84.50344930957344
0x229c,72.19465291889253
0x77c7,86.69797847249953
0xa3a,72.80028059286512
0xa415,77.8886270791903
0xa2b1,66.91354328554563
0xbe0c,80.60876502379485
0x4160,91.42738782512613
0xaaf0,62.823425719095106
0x95fd,62.75549240787584
0x3521,79.74723147287969
0x9752,76.86905070191811
0x820c,75.02365955162803
0xf84,76.29208827062136
0x4c8e,65.00202429132045
0x132a,78.10939544746398
0x668,75.81450115997659
0x3d7e,63.80134370988611
0xa6f2,76.2788076330154
0xb2cf,73.24909800733057
0x7408,92.18459482814492
0x3105,56.726000821566586
0x1e67,91.73748411773093
0xb018,68.89722881796511
0x37b2,80.69257673696008
0x63d9,67.84273602349752
0xad38,73.21685392683078
0x2625,74.7356450320562
0x7686,79.3945253988516
0x2cf7,66.30599986777003
0xc27a,66.52250062844072
0xbeaa,72.6821049467816
0x5096,84.06943754430698
0x252c,65.0643061633074
0x702b,79.44692112085822
0x65a0,67.71971582028533
0xc5f6,86.23916525079561
0x3779,34.38941414432372
0xa657,80.60405574768724
0x90c8,77.47700626290951
0x7a93,77.47641199775272
0x6b22,83.76180839749189
0x6348,73.6854842738247
0x7667,89.93660619538733
0x3d11,38.83023421643861
0x39a6,81.98261323950153
0x21eb,72.90993034365395
0xad62,68.42506083071704
0x128e,74.91032231424997
0x3722,40.73583349931569
0x2a7a,80.46798628538325
0x7d0d,68.98852209493693
0xb6f6,72.17703951804587
0x9eb0,73.8950713827851
0x8651,72.51918439842575
0xad8c,74.23736003383844
0x51e6,78.01743921726693
0x10da,37.40242395232497
0xb3c8,78.81403534684664
0x35c7,75.55548312068305
0x393a,32.798073920538634
0x83ac,82.54005345024326
0x25e1,27.54791333966194
0x61c8,74.21552046631528
0xa7d5,18.308486717664945
0x4c30,80.58350134134052
0xa86,71.40909970077536
0x8015,83.1181074540061
0x1a65,76.94794662176001
0xc12,25.653088381193427
0x32b3,74.18527374893542
0x2e41,81.07737867039688
0x7838,47.125002443333244
0xf8e,76.21883958346994
0x1bbf,67.81875495817421
