Property_ID,Habitability_score
0x6e93,30.23760000000001
0x8787,79.54679999999999
0x6c17,66.13080000000002
0x9dbd,72.82220000000001
0xbfde,75.25529999999998
0x6a39,71.348
0x47a6,72.80569999999997
0x7687,74.00970000000005
0x963a,74.80339999999998
0xbcbb,70.98449999999998
0x4950,64.13100000000003
0x316a,73.81949999999995
0x6b21,59.0875
0x6252,74.64139999999999
0xa67f,77.8173
0x2cd8,80.79000000000005
0x5926,27.627599999999997
0x9a42,79.50939999999999
0x4b5e,74.41669999999998
0x76af,72.1417
0xb44b,71.32300000000004
0x2e49,73.67759999999998
0x83fc,51.680899999999994
0x26b1,39.69390000000003
0x210b,80.69460000000004
0xb384,90.1964
0x455e,76.90199999999996
0x6ae6,80.75410000000005
0x9aff,78.6625
0x6916,86.6343
0x145a,79.19090000000003
0xbfd0,74.97180000000003
0x1ffa,73.9008
0x9412,82.66670000000002
0x9860,81.28299999999996
0x690f,91.07429999999998
0x80ec,78.7327
0x7223,80.96690000000002
0xf99,59.50490000000005
0x953d,73.4597
0x4305,88.49170000000005
0x639e,87.77009999999997
0x2ba8,73.8319
0x8c0c,81.56780000000002
0x284b,74.99880000000005
0xa832,79.25249999999998
0xbeea,75.42580000000004
0xaaa7,38.47579999999999
0xc702,74.20679999999999
0x7817,84.47160000000002
0x56d5,65.58840000000005
0x3d65,79.69180000000001
0x5ed6,80.3004
0xc0d4,87.05139999999996
0x4abb,20.525900000000007
0x4f8e,78.43279999999997
0xa4c8,69.76790000000003
0x9085,70.42679999999999
0xb1aa,70.22710000000002
0x3a63,87.40569999999998
0x15ac,74.07350000000002
0x1066,76.6285
0x5ff1,76.4314
0x35f3,78.01769999999996
0x9dba,75.09259999999999
0x78df,72.88229999999997
0x3261,90.94059999999996
0x5fbc,86.25100000000006
0xf3a,77.96950000000001
0x5578,86.00439999999999
0x8867,92.256
0xfad,71.79979999999999
0x8f94,80.93299999999998
0x55b9,74.6718
0xc320,77.26530000000004
0x6cbc,81.54490000000003
0x8226,73.94910000000002
0xc937,89.75799999999994
0x67cb,73.0413
0xbbb4,64.43179999999998
0xa086,73.32860000000001
0x6e13,77.03139999999998
0xc633,73.86120000000001
0x7d66,67.3807
0x62d9,83.72580000000002
0x6c54,85.2218
0x2194,76.59660000000005
0x5af6,85.72890000000002
0x1278,83.67109999999997
0xeaf,78.34570000000004
0xaf6b,34.97049999999997
0x6f27,76.37760000000004
0x8d0d,65.28230000000003
0x6c70,71.84909999999999
0x7213,73.7583
0x89a6,72.20449999999994
0x6543,90.32469999999995
0x5d77,71.24160000000002
0x2ffd,79.11569999999998
0x402c,82.92440000000006
0x93df,80.75840000000005
0x5162,69.71539999999999
0x26e2,83.1647
0x6c33,64.33590000000001
0x21b6,76.96359999999999
0xc799,72.73450000000004
0x7011,70.30919999999999
0x8018,82.68770000000002
0xc73f,74.52060000000002
0x7af1,79.43900000000002
0x69b8,83.56650000000003
0x8a31,83.90480000000005
0x9497,83.4409
0x9495,74.6672
0x488c,74.6883
0xbab1,57.800099999999965
0x875c,63.93989999999998
0x1cdd,73.22869999999993
0xc5b0,30.705299999999994
0x9eaf,25.866700000000016
0x66df,66.83939999999998
0x107c,82.33559999999997
0x9f1d,74.66190000000002
0x9d34,77.3057
0x66a9,87.56400000000004
0x722a,78.67249999999999
0x5e91,81.39479999999992
0xd7a,81.15069999999997
0xc7be,69.12639999999996
0x47f3,47.0863
0x1168,78.31759999999998
0x8fdc,83.97330000000004
0x6aa2,28.560700000000015
0x63d3,76.10300000000002
0xac28,74.48109999999996
0x6d74,59.43819999999998
0x411d,65.68190000000001
0xbc3a,82.429
0x30b5,75.66090000000004
0xab36,73.23849999999995
0x1653,65.61299999999994
0x2294,26.943500000000014
0x90b7,72.23980000000007
0x83e0,73.75379999999997
0x8d63,79.95910000000008
0x3038,79.19069999999999
0x7293,71.44509999999997
0x7c1a,77.47919999999996
0xa43e,77.40990000000006
0x4c03,79.71750000000003
0xc7fe,71.38590000000006
0x7cfd,78.65389999999996
0xa4f8,51.69789999999998
0x3ff1,73.71290000000005
0xa2a8,81.13009999999998
0x7656,82.42649999999998
0xb226,77.34309999999996
0xc443,83.64179999999996
0x7d7a,77.58269999999999
0x6075,74.70629999999998
0x45f2,67.5373
0x86f7,72.93940000000003
0x121a,80.17569999999998
0x5d53,66.3251
0xb292,78.78740000000002
0x155a,72.71509999999994
0xc6bd,74.20169999999996
0x9716,78.93980000000003
0x1e7e,77.6244
0x1b9a,75.7218
0x584c,75.06300000000005
0x5b83,83.97000000000001
0x24db,78.67429999999999
0x2a4e,80.034
0x9455,78.0783
0x589c,82.06659999999997
0x8e04,80.81040000000003
0x4420,87.92119999999998
0xbb11,76.62270000000004
0x7c73,23.631699999999988
0x58be,79.37229999999995
0xb0dd,75.23539999999998
0x254c,71.48459999999999
0x532c,71.91249999999992
0x79ad,73.17309999999998
0x6702,84.92620000000005
0x229c,73.11029999999994
0x77c7,86.37759999999994
0xa3a,71.09260000000003
0xa415,76.54539999999996
0xa2b1,69.18550000000005
0xbe0c,81.84440000000004
0x4160,88.3433
0xaaf0,64.24200000000002
0x95fd,64.56180000000003
0x3521,81.33519999999996
0x9752,75.00449999999998
0x820c,70.59760000000003
0xf84,81.62389999999999
0x4c8e,66.93200000000003
0x132a,78.02509999999994
0x668,76.10649999999994
0x3d7e,64.39489999999996
0xa6f2,77.37289999999999
0xb2cf,81.35669999999999
0x7408,88.80370000000008
0x3105,48.32330000000002
0x1e67,93.24610000000006
0xb018,70.16270000000002
0x37b2,80.95390000000002
0x63d9,69.86739999999998
0xad38,71.95679999999999
0x2625,80.2782
0x7686,81.50159999999997
0x2cf7,69.03120000000006
0xc27a,64.54209999999998
0xbeaa,72.63760000000002
0x5096,75.26179999999998
0x252c,60.9627
0x702b,79.0187
0x65a0,72.05829999999997
0xc5f6,87.17800000000001
0x3779,33.47760000000001
0xa657,80.3721
0x90c8,79.67400000000002
0x7a93,75.68940000000002
0x6b22,73.93950000000001
0x6348,73.90769999999998
0x7667,91.73260000000006
0x3d11,41.8392
0x39a6,80.87439999999998
0x21eb,74.39630000000005
0xad62,69.86040000000003
0x128e,74.38510000000001
0x3722,41.9489
0x2a7a,76.14200000000001
0x7d0d,73.02449999999999
0xb6f6,71.34520000000003
0x9eb0,73.70410000000004
0x8651,73.44789999999998
0xad8c,72.4691
0x51e6,78.85490000000004
0x10da,35.953400000000016
0xb3c8,87.97859999999991
0x35c7,82.22219999999999
0x393a,33.56829999999999
0x83ac,79.43029999999995
0x25e1,21.36919999999999
0x61c8,71.27390000000001
0xa7d5,14.72819999999999
0x4c30,74.84429999999999
0xa86,70.61110000000001
0x8015,80.67650000000002
0x1a65,77.62379999999999
0xc12,28.7298
0x32b3,74.76830000000001
0x2e41,82.07030000000006
0x7838,43.390799999999956
0xf8e,82.98769999999995
0x1bbf,69.48529999999997
0x956d,83.84580000000005
0x1b82,84.84230000000001
0x9f35,75.09629999999999
0x8b49,75.50169999999994
0x2c13,78.34500000000004
0x84e8,89.39839999999998
0x4ea8,87.66680000000002
0x5e1e,87.04540000000001
0xb583,79.59379999999994
0x2bbe,83.02980000000005
0x9dd5,79.11960000000005
0x9823,71.09770000000003
0x9fc3,86.49829999999994
0x5887,73.73709999999994
0x2eee,80.95279999999991
0x46e3,73.0136
0xc69f,77.03450000000002
0x754f,67.42520000000003
0x653c,72.5266
0x35cd,64.18480000000001
0x45e9,82.37780000000002
0x3b44,80.1511
0x10dc,81.2823
0x7e3d,82.8485
0x30d0,83.78619999999997
0xa455,62.195099999999954
0xb01e,76.06640000000002
0x86da,77.05399999999997
0xb9f1,85.37959999999997
0x8e6e,84.79009999999998
0x4318,70.75410000000002
0x3e5d,84.67200000000001
0x310a,75.32090000000002
0x4b37,78.3644
0x54ca,85.53559999999996
0x91fa,76.44889999999997
0x295a,85.67300000000002
0x10ed,80.0214
0x4946,81.51310000000002
0x2ac8,35.94669999999999
0x7792,42.818500000000014
0x7e81,73.44969999999998
0xc392,79.25449999999995
0x8afc,75.69020000000002
0x5c30,80.20080000000003
0x3060,82.05889999999994
0xbe63,81.43
0xbc5f,78.593
0x5a68,81.6745
0xadc6,68.11819999999999
0x72fe,84.41599999999995
0x35af,81.13269999999994
0x3fb6,76.0021
0xbb62,74.8562
0x846b,82.47349999999997
0x1065,81.76090000000008
0x1549,77.62720000000002
0x6431,79.20939999999995
0x8c5b,72.41290000000004
0x8769,78.50159999999997
0x1c88,81.17010000000003
0x3459,75.28110000000001
0xc3a9,83.71949999999997
0xb497,74.59179999999998
0x81d9,39.95840000000004
0x6f14,88.72729999999997
0x3b3b,86.02189999999997
0xbd55,75.60069999999995
0x2ad5,83.75080000000004
0x369c,78.26130000000005
0x7f08,74.91800000000006
0x32bb,71.19579999999998
0x6b36,79.63130000000002
0x50cf,86.17200000000004
0xaaa5,78.99170000000002
0x6634,82.6099
0x9210,68.19989999999997
0x650e,80.3096
0x43c4,79.71749999999999
0x4e5d,80.01510000000002
0x7dae,61.68039999999996
0x3ec4,72.10490000000001
0x9e8f,86.34319999999997
0x8132,72.11560000000004
0x5ef1,74.40239999999996
0x7158,74.95510000000006
