Property_ID,Habitability_score
0x6e93,31.14410000000001
0x8787,81.97399999999998
0x6c17,66.16360000000003
0x9dbd,73.23149999999997
0xbfde,77.16749999999999
0x6a39,72.3192
0x47a6,72.95479999999996
0x7687,73.88810000000004
0x963a,74.90919999999994
0xbcbb,70.69449999999998
0x4950,63.94000000000002
0x316a,73.97789999999998
0x6b21,55.630200000000016
0x6252,74.23749999999998
0xa67f,75.263
0x2cd8,80.50450000000002
0x5926,28.5333
0x9a42,81.49970000000002
0x4b5e,74.26019999999995
0x76af,72.81550000000001
0xb44b,70.84780000000002
0x2e49,74.56529999999998
0x83fc,53.26649999999997
0x26b1,40.8011
0x210b,81.65740000000001
0xb384,89.86289999999997
0x455e,77.80869999999996
0x6ae6,80.94150000000002
0x9aff,78.63970000000005
0x6916,85.26480000000001
0x145a,80.21440000000003
0xbfd0,74.22309999999999
0x1ffa,73.91060000000002
0x9412,84.21880000000003
0x9860,81.1983
0x690f,92.08249999999997
0x80ec,78.93049999999998
0x7223,81.95610000000002
0xf99,59.49140000000001
0x953d,73.10669999999999
0x4305,88.92010000000008
0x639e,87.98149999999993
0x2ba8,73.55960000000002
0x8c0c,80.5029
0x284b,74.40590000000003
0xa832,79.72070000000001
0xbeea,75.26910000000002
0xaaa7,38.97900000000001
0xc702,73.22009999999999
0x7817,83.86769999999999
0x56d5,66.48280000000005
0x3d65,80.8084
0x5ed6,79.5437
0xc0d4,87.12039999999996
0x4abb,20.262100000000004
0x4f8e,78.4778
0xa4c8,69.48639999999999
0x9085,70.2085
0xb1aa,70.2961
0x3a63,87.70970000000001
0x15ac,74.89410000000004
0x1066,76.36429999999997
0x5ff1,76.9551
0x35f3,76.39219999999996
0x9dba,76.74610000000003
0x78df,72.97189999999999
0x3261,90.6354
0x5fbc,86.01240000000003
0xf3a,78.65630000000002
0x5578,86.16089999999997
0x8867,92.46720000000006
0xfad,71.47830000000002
0x8f94,81.04460000000002
0x55b9,74.49459999999998
0xc320,78.48850000000002
0x6cbc,80.41839999999999
0x8226,75.61829999999998
0xc937,89.65189999999998
0x67cb,72.66239999999996
0xbbb4,67.0475
0xa086,73.92800000000003
0x6e13,77.06949999999992
0xc633,74.1071
0x7d66,68.06300000000002
0x62d9,82.31520000000002
0x6c54,84.91960000000003
0x2194,76.17900000000003
0x5af6,86.862
0x1278,86.21940000000004
0xeaf,79.16560000000005
0xaf6b,34.479199999999985
0x6f27,77.21880000000006
0x8d0d,67.11950000000002
0x6c70,71.88629999999999
0x7213,75.42049999999999
0x89a6,72.9676999999999
0x6543,90.83439999999997
0x5d77,71.98830000000004
0x2ffd,78.75309999999999
0x402c,82.7
0x93df,79.30760000000008
0x5162,69.68719999999998
0x26e2,82.53649999999992
0x6c33,64.59110000000001
0x21b6,76.46220000000001
0xc799,72.67900000000004
0x7011,71.76189999999998
0x8018,81.44830000000006
0xc73f,73.9919
0x7af1,79.55420000000007
0x69b8,83.23120000000003
0x8a31,83.85000000000005
0x9497,83.86430000000004
0x9495,75.26139999999998
0x488c,74.01670000000001
0xbab1,57.53719999999998
0x875c,63.24479999999998
0x1cdd,72.76309999999995
0xc5b0,31.465700000000005
0x9eaf,25.48820000000001
0x66df,66.70389999999995
0x107c,82.13539999999999
0x9f1d,74.90410000000001
0x9d34,77.2484
0x66a9,87.35640000000001
0x722a,78.79249999999998
0x5e91,81.37729999999992
0xd7a,81.66669999999998
0xc7be,68.70759999999994
0x47f3,45.42709999999999
0x1168,79.53979999999997
0x8fdc,83.65780000000002
0x6aa2,28.67130000000001
0x63d3,77.3014
0xac28,73.40569999999997
0x6d74,61.94369999999999
0x411d,65.69229999999999
0xbc3a,82.35359999999997
0x30b5,76.3599
0xab36,72.61939999999996
0x1653,64.4449
0x2294,26.0302
0x90b7,71.27860000000005
0x83e0,74.3808
0x8d63,80.0839
0x3038,80.83329999999994
0x7293,71.37409999999996
0x7c1a,78.31779999999995
0xa43e,77.17680000000007
0x4c03,79.65580000000003
0xc7fe,71.93060000000006
0x7cfd,78.23829999999997
0xa4f8,51.512399999999985
0x3ff1,73.68480000000004
0xa2a8,81.17429999999999
0x7656,80.49339999999998
0xb226,77.46669999999999
0xc443,82.24849999999998
0x7d7a,77.45050000000006
0x6075,75.28099999999996
0x45f2,67.96489999999999
0x86f7,72.62850000000005
0x121a,80.35799999999993
0x5d53,65.56250000000001
0xb292,78.4332
0x155a,72.55979999999995
0xc6bd,75.04309999999995
0x9716,78.77749999999997
0x1e7e,77.55969999999998
0x1b9a,76.0435
0x584c,75.30560000000003
0x5b83,83.8432
0x24db,77.74159999999999
0x2a4e,80.24830000000003
0x9455,77.8969
0x589c,81.7333
0x8e04,80.42530000000002
0x4420,88.01249999999995
0xbb11,76.24090000000005
0x7c73,23.88099999999999
0x58be,78.73309999999998
0xb0dd,74.56149999999997
0x254c,71.42890000000001
0x532c,70.78389999999995
0x79ad,73.319
0x6702,84.74830000000001
0x229c,73.27179999999997
0x77c7,86.8345
0xa3a,71.56200000000001
0xa415,77.33440000000002
0xa2b1,69.12129999999999
0xbe0c,82.32600000000008
0x4160,88.31110000000001
0xaaf0,61.61450000000003
0x95fd,64.53130000000002
0x3521,81.26480000000001
0x9752,74.738
0x820c,70.89140000000002
0xf84,80.5031
0x4c8e,66.6016
0x132a,77.94369999999995
0x668,75.42419999999994
0x3d7e,63.194299999999984
0xa6f2,77.48219999999995
0xb2cf,82.0261
0x7408,88.94290000000007
0x3105,44.384499999999996
0x1e67,93.34760000000006
0xb018,70.0726
0x37b2,80.74969999999995
0x63d9,69.16939999999998
0xad38,72.67189999999997
0x2625,80.03209999999999
0x7686,81.60019999999992
0x2cf7,69.1641
0xc27a,65.349
0xbeaa,72.95430000000002
0x5096,75.33039999999993
0x252c,61.444
0x702b,79.08939999999996
0x65a0,69.33019999999998
0xc5f6,87.58020000000006
0x3779,33.37220000000003
0xa657,78.6109
0x90c8,79.9148
0x7a93,75.3167
0x6b22,75.41440000000003
0x6348,73.05109999999998
0x7667,91.22510000000003
0x3d11,40.93910000000004
0x39a6,80.66429999999995
0x21eb,74.19
0xad62,69.70000000000002
0x128e,74.53180000000003
0x3722,42.102800000000016
0x2a7a,76.15100000000002
0x7d0d,72.23960000000002
0xb6f6,71.16680000000002
0x9eb0,73.86160000000001
0x8651,72.93639999999999
0xad8c,74.27150000000006
0x51e6,78.82620000000001
0x10da,34.833800000000004
0xb3c8,86.34179999999996
0x35c7,83.20129999999997
0x393a,33.09569999999999
0x83ac,78.91489999999997
0x25e1,20.00519999999998
0x61c8,70.59830000000002
0xa7d5,15.533599999999996
0x4c30,75.76340000000005
0xa86,69.37110000000003
0x8015,80.49390000000008
0x1a65,78.20910000000002
0xc12,29.199200000000005
0x32b3,75.5274
0x2e41,82.16810000000001
0x7838,44.691199999999974
0xf8e,82.57299999999994
0x1bbf,68.38860000000004
0x956d,81.90239999999999
0x1b82,86.12499999999999
0x9f35,73.77279999999995
0x8b49,75.67229999999994
0x2c13,78.34230000000007
0x84e8,88.92429999999999
0x4ea8,87.03949999999999
0x5e1e,86.95020000000001
0xb583,82.30159999999997
0x2bbe,81.79739999999998
0x9dd5,79.54440000000002
0x9823,71.52340000000002
0x9fc3,85.93149999999996
0x5887,73.16039999999998
0x2eee,82.11109999999996
0x46e3,72.78810000000004
0xc69f,77.68510000000002
0x754f,67.18350000000001
0x653c,72.46870000000001
0x35cd,65.49339999999998
0x45e9,82.5157
0x3b44,81.16779999999999
0x10dc,80.41110000000002
0x7e3d,83.29849999999996
0x30d0,84.10819999999995
0xa455,63.90529999999993
0xb01e,75.01810000000003
0x86da,77.27879999999999
0xb9f1,84.62359999999994
0x8e6e,85.1726
0x4318,70.391
0x3e5d,84.4849
0x310a,76.52120000000004
0x4b37,80.16670000000002
0x54ca,85.38819999999996
0x91fa,77.37330000000001
0x295a,85.63510000000005
0x10ed,79.5797
0x4946,81.83670000000001
0x2ac8,37.053900000000006
0x7792,41.9445
0x7e81,71.77799999999998
0xc392,79.8967
0x8afc,75.01310000000002
0x5c30,80.75639999999997
0x3060,82.11899999999996
0xbe63,80.15500000000002
0xbc5f,78.50880000000002
0x5a68,82.43040000000002
0xadc6,66.9987
0x72fe,83.92889999999993
0x35af,81.42789999999998
0x3fb6,76.1971
0xbb62,75.3668
0x846b,82.61720000000001
0x1065,81.92560000000005
0x1549,77.8431
0x6431,79.24769999999994
0x8c5b,72.21670000000003
0x8769,78.65209999999996
0x1c88,81.59850000000004
0x3459,76.3651
0xc3a9,85.1742
0xb497,76.71089999999995
0x81d9,40.33860000000004
0x6f14,88.69379999999997
0x3b3b,85.85789999999999
0xbd55,75.17320000000001
0x2ad5,83.6736
0x369c,77.97880000000005
0x7f08,74.40890000000007
0x32bb,70.0425
0x6b36,80.02740000000003
0x50cf,86.0681
0xaaa5,77.7583
0x6634,82.25959999999998
0x9210,68.60799999999999
0x650e,80.133
0x43c4,79.59189999999998
0x4e5d,79.88690000000004
0x7dae,61.99549999999999
0x3ec4,72.93599999999998
0x9e8f,86.63609999999998
0x8132,71.93400000000003
0x5ef1,73.93949999999995
0x7158,74.71510000000002
0x725d,70.90250000000002
0x5f44,70.88720000000005
0x58ce,86.68260000000002
0x1beb,75.72130000000004
0x7650,64.91210000000002
0x96de,73.16190000000002
0x2054,72.54090000000001
0x3a5b,85.85970000000002
0xc5ef,78.83519999999997
0x4c38,77.22389999999999
0x9f64,83.23700000000001
0x2f59,70.55860000000003
0x3010,76.26240000000001
0xc02d,85.9871
0x8873,71.47800000000002
0x2919,80.50910000000005
0x658c,63.99329999999999
0x5311,84.9945
0x4316,86.44040000000007
0x34cf,91.60419999999996
0x2923,75.1041
0xa15d,63.14249999999997
0x16a7,83.83879999999998
0x2e2f,71.26260000000003
0x2bfa,77.41619999999998
0x5546,84.96659999999999
0x4ef0,31.62949999999998
0x90b9,39.54459999999999
0xc24a,78.30869999999999
0x3987,76.79230000000003
0x9d91,87.31989999999998
0x1fc2,82.64890000000003
0x938c,77.28399999999999
0x5783,86.08729999999996
0x1f23,86.20069999999993
0x2421,80.0357
0x9519,86.04529999999998
0x5ff6,85.47459999999994
0x5138,65.23930000000004
0xdc6,75.95689999999999
0x1570,79.84519999999999
0x3e39,78.615
0xb84,76.67929999999998
0x7348,79.79200000000003
0x8a7f,79.45410000000001
0x64ac,76.21629999999998
0x7a79,74.32669999999999
0x1eb6,66.24589999999998
0xaf32,79.98149999999997
0x3d7f,85.54830000000004
0x805c,82.75019999999999
0x1d6c,66.7556
0x4962,76.20769999999999
0x4552,78.81379999999999
0xbdfb,73.86130000000001
0x73df,57.58289999999995
0x96b4,80.63560000000001
0x77c8,82.03769999999997
0x5d75,53.726400000000005
0x46f5,65.5371
0x828c,75.91760000000004
0x17b4,81.78170000000001
0xbd5e,65.67709999999998
0x5f55,71.13129999999997
0x2a53,76.78659999999998
0x413d,32.16869999999998
0x5262,73.68010000000002
0x4620,65.5737
0x9f3e,77.41720000000004
0x4f9c,32.4149
0xa8d7,90.3723
0x3d93,88.68189999999998
0x1e05,71.7855
0x7c5d,83.0514
0x2002,81.68519999999995
0xa5c7,75.40720000000005
0x5325,84.85649999999998
0x6338,90.7193
0x23f4,68.29180000000001
0x834e,86.8998
0x7134,82.0606
0x17e2,85.70109999999997
0x6064,74.90129999999999
0x93a0,30.54500000000002
0x52c7,73.40610000000002
0x8b32,84.639
0xa57e,82.85159999999998
0x9fd1,32.653600000000004
0x5afd,82.55919999999998
0x22ea,67.8853
0x8088,81.06790000000007
0xbcc4,83.556
0x1770,89.11939999999997
0xc8bf,84.59400000000001
0x42b8,63.44510000000001
0x86d0,81.21469999999995
0x9284,75.3359
0xa1ab,71.80029999999998
0xc30,73.46420000000006
0xab9a,73.87099999999992
0x8760,81.03969999999998
0x9e1d,62.41299999999999
0xc7ac,74.22599999999998
0x868d,77.29840000000004
0x238e,72.48910000000002
0x8db3,31.646700000000006
0x8087,84.08759999999997
0x1a51,83.94939999999998
0x62c4,74.782
0x69be,79.4729
0xa097,62.8013999999999
0x8872,77.43519999999998
0xa87c,77.0312
0xb388,93.20970000000001
0xb5dc,78.7194
0x27da,63.29189999999995
0x7a05,61.78149999999999
0x4806,83.65219999999995
0x6d9f,76.48880000000004
0xaf99,71.28699999999999
0xe13,75.52609999999993
0x4452,67.1587
