Property_ID,Habitability_score
0x6e93,30.386439322878218
0x8787,79.96867469772384
0x6c17,65.27791110185765
0x9dbd,72.31620898962149
0xbfde,75.6363203055495
0x6a39,69.67641032365384
0x47a6,73.310839627397
0x7687,73.53024515145185
0x963a,76.8365212134221
0xbcbb,71.49097494290177
0x4950,64.40109608570107
0x316a,74.71750314573319
0x6b21,67.56202962996517
0x6252,74.3412961157299
0xa67f,77.21683867773217
0x2cd8,79.622262357674
0x5926,27.909474855011357
0x9a42,79.0195510995693
0x4b5e,75.49206633964886
0x76af,72.92553693017176
0xb44b,73.00200450709796
0x2e49,75.31267556524602
0x83fc,51.34620806091591
0x26b1,41.92515106998655
0x210b,81.01300678736868
0xb384,89.6951037507417
0x455e,78.50812614686646
0x6ae6,80.74941001559718
0x9aff,78.92933204839105
0x6916,85.4439058499974
0x145a,80.08423284183368
0xbfd0,74.43548223824686
0x1ffa,74.25903506661561
0x9412,82.19588024212149
0x9860,81.31502764851827
0x690f,92.81858315053086
0x80ec,81.07469475564238
0x7223,83.68626683582258
0xf99,57.72349489143626
0x953d,72.13748646654702
0x4305,87.94591801776863
0x639e,86.25626368691533
0x2ba8,71.86314229572818
0x8c0c,80.4577222501222
0x284b,75.53288551579932
0xa832,79.3990289456028
0xbeea,74.228337084995
0xaaa7,37.32075037081579
0xc702,74.83126153346615
0x7817,84.39247725805166
0x56d5,66.50363645348384
0x3d65,80.85091988208924
0x5ed6,81.59599819656734
0xc0d4,87.44198060549716
0x4abb,19.148642842742483
0x4f8e,78.8701351780938
0xa4c8,68.9348033562272
0x9085,71.4614860986268
0xb1aa,70.42234640338329
0x3a63,87.63977179113083
0x15ac,75.70936809002382
0x1066,77.47034358174042
0x5ff1,77.08969651310164
0x35f3,76.74914430529311
0x9dba,75.14225621562434
0x78df,74.71605158495146
0x3261,91.40785197861558
0x5fbc,86.60928907314991
0xf3a,80.4946969158059
0x5578,84.87653092934563
0x8867,91.51618939786644
0xfad,72.55434129016804
0x8f94,80.46222229022564
0x55b9,74.55395246085804
0xc320,77.23978517285934
0x6cbc,80.03110538641815
0x8226,73.65197886979905
0xc937,89.45544391687262
0x67cb,73.63496304997085
0xbbb4,66.95115894184437
0xa086,74.54066213543459
0x6e13,77.53235736123546
0xc633,74.02429758219752
0x7d66,64.72434218124073
0x62d9,85.02239682638407
0x6c54,84.79108976020291
0x2194,76.68116932990367
0x5af6,84.38165490267036
0x1278,81.3064089606047
0xeaf,78.45827000570299
0xaf6b,35.6538303415258
0x6f27,77.19272299953701
0x8d0d,66.13398329108183
0x6c70,72.10512595881099
0x7213,74.79385769594995
0x89a6,72.20871430252356
0x6543,91.19509046401852
0x5d77,71.6096404776837
0x2ffd,79.94333700060972
0x402c,82.27047393213056
0x93df,80.86621300198125
0x5162,68.09719874253686
0x26e2,82.25247914817051
0x6c33,61.54177794801177
0x21b6,77.33967166791219
0xc799,73.0493152298951
0x7011,72.82950317065153
0x8018,84.08033806485071
0xc73f,74.69340575357441
0x7af1,80.01900864723427
0x69b8,82.6551529385122
0x8a31,82.86100479483176
0x9497,84.01165310177777
0x9495,76.06414695566295
0x488c,73.88569384279862
0xbab1,59.318235994868566
0x875c,62.312272743353404
0x1cdd,69.95988758517862
0xc5b0,30.605281731133264
0x9eaf,24.390325430191226
0x66df,66.42442699543203
0x107c,80.08033811712157
0x9f1d,75.4007923603036
0x9d34,75.01275425631376
0x66a9,86.83907693669171
0x722a,79.41126938320407
0x5e91,81.28818869627996
0xd7a,80.71015152706286
0xc7be,69.2292460431892
0x47f3,44.4739239530753
0x1168,78.5458396169966
0x8fdc,82.98813336868406
0x6aa2,27.224365902798887
0x63d3,75.72923346975354
0xac28,73.72690104740929
0x6d74,68.04041771352341
0x411d,65.50813368191777
0xbc3a,82.5133643607061
0x30b5,74.99390567052357
0xab36,73.72736401950803
0x1653,64.1217934288813
0x2294,25.844638826425463
0x90b7,71.3232441763951
0x83e0,74.86552400525908
0x8d63,79.23902659438875
0x3038,79.8404739177878
0x7293,71.65867045352297
0x7c1a,77.52539543789223
0xa43e,77.3417154434913
0x4c03,79.83569503691166
0xc7fe,70.83116008406095
0x7cfd,80.46254044970425
0xa4f8,49.54538332972331
0x3ff1,73.45111730289652
0xa2a8,80.05177216537905
0x7656,80.99646589576439
0xb226,77.48550491030011
0xc443,82.47548151342492
0x7d7a,78.42536529471252
0x6075,75.14258750460506
0x45f2,68.95884880785502
0x86f7,73.80555897664648
0x121a,79.63671469719571
0x5d53,65.49105975862534
0xb292,79.17397938344837
0x155a,73.06165005386383
0xc6bd,74.48176755420216
0x9716,79.94479132695642
0x1e7e,77.54553922480835
0x1b9a,75.594547280992
0x584c,75.77040269454653
0x5b83,85.36142708552777
0x24db,78.63475454269253
0x2a4e,79.71879810237981
0x9455,80.45160350644741
0x589c,82.00027410150679
0x8e04,80.23771635999046
0x4420,87.57727569193361
0xbb11,77.93719544097739
0x7c73,23.06543734897556
0x58be,79.81274855286175
0xb0dd,75.56311905700197
0x254c,71.961973024045
0x532c,73.03357978121106
0x79ad,73.98258165250937
0x6702,84.861401197988
0x229c,77.05561129589354
0x77c7,86.72989657733605
0xa3a,73.01962834432987
0xa415,77.43376601828906
0xa2b1,70.7106217532594
0xbe0c,80.56466463555253
0x4160,88.7668461218264
0xaaf0,59.331090879314765
0x95fd,63.28689648831573
0x3521,81.10388834021336
0x9752,74.23103343491489
0x820c,71.34559967326629
0xf84,79.83170741141487
0x4c8e,67.03563571077424
0x132a,78.89322011624887
0x668,75.66701489742826
0x3d7e,63.890949611671445
0xa6f2,77.49317108947436
0xb2cf,83.59781818741723
0x7408,89.1971743449065
0x3105,51.98511555397653
0x1e67,93.90791702222728
0xb018,68.8092479172528
0x37b2,79.96761485192019
0x63d9,69.43828176312545
0xad38,72.45179030527363
0x2625,78.26361417130897
0x7686,79.63487886289602
0x2cf7,67.90223025979515
0xc27a,65.43886116483529
0xbeaa,73.83372205739157
0x5096,78.43672628075257
0x252c,60.12098370217659
0x702b,81.20801756204656
0x65a0,69.32823885050368
0xc5f6,87.6843544793756
0x3779,33.43243165712211
0xa657,78.82559089957402
0x90c8,78.39201835742057
0x7a93,75.78880495272685
0x6b22,75.32704287368924
0x6348,73.00802710432336
0x7667,90.47423682380878
0x3d11,42.691918615666204
0x39a6,81.3149417039991
0x21eb,74.9112186116846
0xad62,69.5701320876627
0x128e,74.5684049876178
0x3722,43.444310483381756
0x2a7a,76.0593254084738
0x7d0d,72.58675668310963
0xb6f6,71.73312014849432
0x9eb0,73.95503180995027
0x8651,73.8110048625017
0xad8c,73.17674921587188
0x51e6,80.00218278850565
0x10da,35.78847676236288
0xb3c8,85.78085936975508
0x35c7,80.95031410582489
0x393a,31.51377107003357
0x83ac,79.88356378588684
0x25e1,21.420749734634274
0x61c8,71.03842475952894
0xa7d5,15.266309576693203
0x4c30,76.16412439617629
0xa86,68.8446010577762
0x8015,80.41996455948046
0x1a65,77.63951201782871
0xc12,24.56654713992306
0x32b3,75.93262715216264
0x2e41,80.86187415083756
0x7838,44.75404947918475
0xf8e,81.88590043898171
0x1bbf,70.81049419215783
0x956d,79.80224631655227
0x1b82,85.34299687246059
0x9f35,73.5143898157217
0x8b49,76.02407340528258
0x2c13,78.782626685891
0x84e8,89.50111115721279
0x4ea8,85.85383749139055
0x5e1e,87.70688446739027
0xb583,79.11008235264248
0x2bbe,82.09310892119667
0x9dd5,78.57593710229332
0x9823,71.3628914700498
0x9fc3,86.69672363118971
0x5887,74.82603700570651
0x2eee,79.58261028927103
0x46e3,73.66084108176463
0xc69f,75.93223607395808
0x754f,68.17369273428
0x653c,71.61110547842696
0x35cd,61.806888744308694
0x45e9,82.18925155088078
0x3b44,80.43340249123719
0x10dc,78.97154206385436
0x7e3d,82.9938240105497
0x30d0,82.5458526579322
0xa455,65.66758099596848
0xb01e,78.1009682519985
0x86da,76.86451980362511
0xb9f1,84.21732411446837
0x8e6e,85.10230699847222
0x4318,69.06956988235726
0x3e5d,84.00150970757042
0x310a,76.55272996178923
0x4b37,84.28819915787341
0x54ca,83.53751113667131
0x91fa,76.633998731873
0x295a,85.34584133484498
0x10ed,79.56419849457532
0x4946,82.2371555804433
0x2ac8,37.37406050235896
0x7792,40.490155864469806
0x7e81,72.85969219349475
0xc392,79.52594910669235
0x8afc,75.42940155054416
0x5c30,79.63041344499067
0x3060,80.35372194455155
0xbe63,83.55632438947083
0xbc5f,78.88338624718821
0x5a68,81.10258717316991
0xadc6,67.59596873504826
0x72fe,79.28826017971758
0x35af,80.60626324026354
0x3fb6,76.06966430530255
0xbb62,78.25272626436089
0x846b,82.01886096754674
0x1065,81.98373833803207
0x1549,78.14311957607235
0x6431,79.34271959568886
0x8c5b,72.21783097207751
0x8769,79.76666534844617
0x1c88,82.52337275426606
0x3459,74.43894775381327
0xc3a9,84.03538910050105
0xb497,77.35537862828416
0x81d9,41.12570444159853
0x6f14,88.60099079258828
0x3b3b,86.47441148171016
0xbd55,74.46872888823293
0x2ad5,83.5368728964988
0x369c,76.86160580521982
0x7f08,75.02994782719651
0x32bb,70.83054410067007
0x6b36,79.76591201633768
0x50cf,84.34274579997899
0xaaa5,78.66556283017573
0x6634,81.74817563519247
0x9210,68.71356118485858
0x650e,80.67012461701141
0x43c4,80.70450780117291
0x4e5d,78.01418225849523
0x7dae,60.94595650190763
0x3ec4,73.34202857810433
0x9e8f,85.48437858315276
0x8132,73.40934976072816
0x5ef1,73.03567253410532
