Property_ID,Habitability_score
0x6e93,29.99720584874596
0x8787,80.5282800184063
0x6c17,64.61337201028972
0x9dbd,72.9037502834043
0xbfde,79.43554915239883
0x6a39,68.94489193455581
0x47a6,74.34639110174082
0x7687,71.71315864101285
0x963a,76.08578497572613
0xbcbb,72.79351614664617
0x4950,64.07366545855855
0x316a,74.39474133008316
0x6b21,64.10809208276854
0x6252,73.05630385851067
0xa67f,81.40913608915946
0x2cd8,78.69044726212944
0x5926,25.324605655954223
0x9a42,77.19365019832865
0x4b5e,79.70709840149146
0x76af,70.57697442181244
0xb44b,75.6397244649829
0x2e49,77.85333195929859
0x83fc,42.345534370140605
0x26b1,42.215202167729636
0x210b,82.853370804515
0xb384,90.1366407397107
0x455e,73.47295130474075
0x6ae6,78.81103977609735
0x9aff,77.1139816154825
0x6916,84.06421209365114
0x145a,79.74594970835822
0xbfd0,74.74713329995713
0x1ffa,75.70669735552772
0x9412,79.99930168000105
0x9860,79.56594168074959
0x690f,89.8989606598239
0x80ec,83.07386514617994
0x7223,81.47660191855836
0xf99,57.68371771647732
0x953d,78.74896093352622
0x4305,89.3210218528032
0x639e,85.09039841207134
0x2ba8,71.17993594694964
0x8c0c,83.25875788700937
0x284b,76.09764371040797
0xa832,80.87802938291289
0xbeea,74.52383801287255
0xaaa7,42.05455491345044
0xc702,66.96708286209412
0x7817,83.55618223548775
0x56d5,64.0354873159368
0x3d65,77.6402187532457
0x5ed6,81.69075007418097
0xc0d4,87.81053728432722
0x4abb,23.28385334689006
0x4f8e,79.17880647538755
0xa4c8,67.06992760452684
0x9085,72.40090424462466
0xb1aa,71.60192302497103
0x3a63,86.73625519271046
0x15ac,74.8383101867785
0x1066,76.55950362186051
0x5ff1,75.09331814194267
0x35f3,78.57793836754698
0x9dba,75.8739633516128
0x78df,77.60462709568313
0x3261,91.85484931357583
0x5fbc,85.17456685446726
0xf3a,77.29871420019539
0x5578,82.77542095258197
0x8867,91.42045443802839
0xfad,73.51426323288946
0x8f94,82.82058177232338
0x55b9,74.62397785314305
0xc320,79.61798690676954
0x6cbc,80.11660184333743
0x8226,75.74882025161668
0xc937,90.30404419081412
0x67cb,74.677103905537
0xbbb4,62.9803508940267
0xa086,77.39535215268697
0x6e13,75.41933724146477
0xc633,75.22462184218145
0x7d66,59.956942972876746
0x62d9,82.07027436948599
0x6c54,85.29450516248743
0x2194,76.42095371826757
0x5af6,77.47371291485493
0x1278,77.94349305802314
0xeaf,77.88572591588395
0xaf6b,37.90536021647718
0x6f27,78.1492241485426
0x8d0d,71.16041405269799
0x6c70,75.85819984764136
0x7213,72.0374826844655
0x89a6,70.63288251926117
0x6543,91.94234401427416
0x5d77,73.65233357874531
0x2ffd,80.10503724710388
0x402c,85.27208204577198
0x93df,76.7389582949408
0x5162,75.37784240124458
0x26e2,80.17898898533065
0x6c33,64.24070709610001
0x21b6,79.51859272649234
0xc799,72.30381747500778
0x7011,70.66722411185698
0x8018,79.43699234040987
0xc73f,75.61521526285291
0x7af1,75.7297966527536
0x69b8,79.90002512547652
0x8a31,80.16436461329232
0x9497,87.65030996033556
0x9495,74.2256479996893
0x488c,70.1240353624279
0xbab1,58.54293952605495
0x875c,60.003055528182244
0x1cdd,69.27467979266238
0xc5b0,31.981338308948438
0x9eaf,23.869986247425015
0x66df,65.0757138800255
0x107c,79.20771208292663
0x9f1d,74.60011630667621
0x9d34,80.3944878193615
0x66a9,88.56244210198328
0x722a,78.37919287861382
0x5e91,81.88438578666866
0xd7a,80.56658721712978
0xc7be,70.93113312124245
0x47f3,49.89349163051181
0x1168,77.56945253683571
0x8fdc,79.54790705394628
0x6aa2,27.86914219784116
0x63d3,76.35726113648984
0xac28,71.46801666178779
0x6d74,63.12878618636629
0x411d,64.47642209936699
0xbc3a,81.87474316950761
0x30b5,76.450780901628
0xab36,73.5441728223394
0x1653,58.91936826946658
0x2294,30.53813011501424
0x90b7,69.78135223168097
0x83e0,74.56482525953355
0x8d63,78.88764920457542
0x3038,78.1953337333753
0x7293,76.67659775314496
0x7c1a,84.70151065975935
0xa43e,79.02616222225285
0x4c03,80.81701399694315
0xc7fe,67.70533146366157
0x7cfd,78.00135322454399
0xa4f8,49.22588043183863
0x3ff1,75.3264477554793
0xa2a8,85.7596936524116
0x7656,78.33556447063073
0xb226,73.76003148515132
0xc443,85.22888979147147
0x7d7a,78.47643441818427
0x6075,77.2058441250581
0x45f2,68.3961982325298
0x86f7,78.13991474161567
0x121a,82.11429411263168
0x5d53,67.34025714720518
0xb292,79.67790854137132
0x155a,72.19658652054828
0xc6bd,74.46104108447753
0x9716,80.34477336871365
0x1e7e,78.14507524769425
0x1b9a,76.50454647235965
0x584c,76.80737945727797
0x5b83,82.55699643916347
0x24db,79.54033731755665
0x2a4e,81.19747872644521
0x9455,81.88222469340901
0x589c,83.78137926916915
0x8e04,80.73618430283953
0x4420,87.54825509558908
0xbb11,82.18826588002048
0x7c73,21.582077396453737
0x58be,80.88289156948964
0xb0dd,79.00963748841713
0x254c,73.58006693927976
0x532c,77.17630356145376
0x79ad,72.26928995276444
0x6702,85.61964761689984
0x229c,76.49342451921207
0x77c7,87.6691609358414
0xa3a,75.64236362531875
0xa415,76.56168161920353
0xa2b1,69.3691455341179
0xbe0c,81.42008477936044
0x4160,91.47718905983275
0xaaf0,59.13981428174873
0x95fd,66.56579349708014
0x3521,79.06463082222453
0x9752,75.37515125734089
0x820c,75.3298792862301
0xf84,76.72943336876618
0x4c8e,67.4978636564554
0x132a,79.63325452514505
0x668,79.95411772022285
0x3d7e,60.5227994897185
0xa6f2,76.45446656119537
0xb2cf,82.10019566244846
0x7408,91.7573283577184
0x3105,57.08960896583894
0x1e67,93.4962759086853
0xb018,72.81495131328535
0x37b2,83.91213690292142
0x63d9,69.11495355298332
0xad38,73.34637095751495
0x2625,75.67656958413231
0x7686,80.53111509882334
0x2cf7,69.10385103029985
0xc27a,67.40409410456918
0xbeaa,72.54614359580236
0x5096,82.95798660708262
0x252c,70.03658816390009
0x702b,80.82963446478601
0x65a0,65.93392791087152
0xc5f6,87.00011536070319
0x3779,34.93804770067373
0xa657,81.76837165224724
0x90c8,78.3993787133061
0x7a93,79.28225492661244
0x6b22,83.81195704909123
0x6348,76.12893826051335
0x7667,90.59125099115847
0x3d11,53.2356168300869
0x39a6,80.72760649593097
0x21eb,73.62548211117335
0xad62,68.42148314062315
0x128e,74.36773794188505
0x3722,39.77719618327582
0x2a7a,80.83819527498821
0x7d0d,67.33525508801893
0xb6f6,72.46078931230397
0x9eb0,79.86158073203441
0x8651,71.15672097535104
0xad8c,74.09699241908359
0x51e6,77.52578880824318
0x10da,40.07664317500518
0xb3c8,83.26838057793123
0x35c7,80.97166324270857
0x393a,35.8716657533452
0x83ac,82.29700238204727
0x25e1,25.342449470811484
0x61c8,75.32296181346908
0xa7d5,21.595624585560554
0x4c30,70.97108804204703
0xa86,72.00136161283902
0x8015,83.68275448415145
0x1a65,80.04133911216537
0xc12,26.553965769851235
0x32b3,76.77035015242292
0x2e41,83.45208147884978
0x7838,44.462632592192165
0xf8e,80.5790924654636
0x1bbf,69.96963437029618
0x956d,79.32586698273954
0x1b82,85.03251495198172
0x9f35,72.11767778116474
0x8b49,75.80119701333302
0x2c13,78.23293736556626
0x84e8,96.10083496175783
0x4ea8,79.53875516859475
0x5e1e,88.5824767231588
0xb583,84.83933353306128
0x2bbe,83.35628391997406
0x9dd5,79.10982110060039
0x9823,73.59135224335888
0x9fc3,85.25304561410337
0x5887,74.71277773047836
0x2eee,72.7582778922704
0x46e3,74.19677655562852
0xc69f,82.57925387986117
0x754f,66.81629220586048
0x653c,71.08902329337756
0x35cd,60.15387837250542
0x45e9,82.6163309183273
0x3b44,83.34458135729102
0x10dc,81.83867859922832
0x7e3d,82.16006257218298
0x30d0,81.39231158011752
0xa455,64.35999925697087
0xb01e,77.83855964414965
0x86da,77.51315396408954
0xb9f1,84.43845365762459
0x8e6e,86.03568936276255
0x4318,67.71132201318387
0x3e5d,82.14273896478419
0x310a,75.58842782359726
0x4b37,78.74283797990114
0x54ca,78.82996197774564
0x91fa,78.83248393901708
0x295a,84.85761091253285
0x10ed,80.01126511864322
0x4946,82.99519884892085
0x2ac8,35.162814436043725
0x7792,35.375271423759656
0x7e81,76.06547961908933
0xc392,80.74420302957637
0x8afc,78.61918092726188
0x5c30,77.05225844838422
0x3060,79.88004149292827
0xbe63,81.21605946210218
0xbc5f,76.59942974015308
0x5a68,82.0939089057016
0xadc6,67.51702452503635
0x72fe,73.83762055590326
0x35af,81.57467815702492
0x3fb6,75.6015983794078
0xbb62,76.35524689913986
0x846b,78.71810008443184
0x1065,82.04872079447836
0x1549,76.70814456403083
0x6431,82.48468898893383
0x8c5b,72.86687910291005
0x8769,86.14829354620822
0x1c88,75.30190146367205
0x3459,75.49479450912554
0xc3a9,83.63650335131926
0xb497,84.09138443632577
0x81d9,43.51863034963408
0x6f14,86.3898865449296
0x3b3b,87.07359770661787
0xbd55,75.79005292114755
0x2ad5,83.94253229014613
0x369c,78.57714875314491
0x7f08,75.52189158862797
0x32bb,71.18439023707553
0x6b36,82.315726072624
0x50cf,81.56684344255885
0xaaa5,74.51178987846353
0x6634,84.8272425972746
0x9210,71.54108407457399
0x650e,80.27758825693716
0x43c4,79.51627630141003
0x4e5d,73.42585576342249
0x7dae,65.76174040453728
0x3ec4,74.25654268860227
0x9e8f,84.70293064243309
0x8132,75.93114689046588
0x5ef1,75.5408896049951
0x7158,79.69770504845528
0x725d,71.9132907584407
0x5f44,74.66061249576269
0x58ce,84.82401322646052
0x1beb,77.12058049106021
0x7650,60.630206228593686
0x96de,74.13402579394511
0x2054,72.54411451912478
0x3a5b,88.13188721267272
0xc5ef,75.22680703134579
0x4c38,75.02705554482436
0x9f64,83.0008994172465
0x2f59,72.4995901676557
0x3010,76.574032926183
0xc02d,86.90316650932436
0x8873,77.55489566081484
0x2919,82.52652548326797
0x658c,67.07039344790755
0x5311,83.0074477283409
0x4316,90.53664315743785
0x34cf,87.95603698248642
0x2923,75.47888615781157
0xa15d,58.821245507838725
0x16a7,78.2342099329924
0x2e2f,74.03546223736309
0x2bfa,75.78636990218145
0x5546,85.13746072587138
0x4ef0,29.085533853732283
0x90b9,54.04148310235773
0xc24a,77.8385737225713
0x3987,78.44522706970082
0x9d91,87.31864314323114
0x1fc2,88.29663299155888
0x938c,76.34939374704506
0x5783,85.17867623940157
0x1f23,83.79163741878519
0x2421,79.03597077496401
0x9519,88.43339651846445
0x5ff6,86.17881379205292
