Property_ID,Habitability_score
0x6e93,46.703262
0x8787,76.34646
0x6c17,66.0816
0x9dbd,70.81302
0xbfde,74.790886
0x6a39,71.72154
0x47a6,77.61527
0x7687,73.193344
0x963a,76.79669
0xbcbb,77.123764
0x4950,65.4786
0x316a,77.879
0x6b21,39.29947
0x6252,77.22489
0xa67f,74.24415
0x2cd8,76.493286
0x5926,44.71605
0x9a42,76.642395
0x4b5e,76.18875
0x76af,70.47125
0xb44b,72.07492
0x2e49,76.17397
0x83fc,61.389202
0x26b1,65.05895
0x210b,76.68445
0xb384,79.37309
0x455e,76.63186
0x6ae6,77.67367
0x9aff,75.11115
0x6916,77.12966
0x145a,74.489975
0xbfd0,74.58056
0x1ffa,77.437546
0x9412,76.65415
0x9860,66.11122
0x690f,79.35353
0x80ec,76.0359
0x7223,76.28234
0xf99,64.236885
0x953d,74.358955
0x4305,78.94177
0x639e,78.57037
0x2ba8,74.40902
0x8c0c,75.86522
0x284b,78.087654
0xa832,78.13821
0xbeea,73.4006
0xaaa7,56.183983
0xc702,73.20478
0x7817,78.81609
0x56d5,64.94801
0x3d65,75.764015
0x5ed6,76.57019
0xc0d4,78.2011
0x4abb,40.87383
0x4f8e,72.80516
0xa4c8,72.16872
0x9085,77.09712
0xb1aa,69.729324
0x3a63,78.54781
0x15ac,68.7154
0x1066,77.90042
0x5ff1,75.06595
0x35f3,75.11882
0x9dba,77.30606
0x78df,76.51202
0x3261,80.32721
0x5fbc,77.0464
0xf3a,75.25923
0x5578,76.369995
0x8867,79.080055
0xfad,76.934715
0x8f94,75.69729
0x55b9,71.67169
0xc320,75.84389
0x6cbc,76.45783
0x8226,75.993256
0xc937,79.14649
0x67cb,77.52887
0xbbb4,65.831985
0xa086,77.318405
0x6e13,77.54618
0xc633,75.823456
0x7d66,64.47427
0x62d9,77.23281
0x6c54,76.76029
0x2194,77.93624
0x5af6,77.519554
0x1278,76.374245
0xeaf,71.767166
0xaf6b,56.671753
0x6f27,75.143105
0x8d0d,73.88626
0x6c70,77.26621
0x7213,77.039375
0x89a6,72.67635
0x6543,79.31024
0x5d77,75.17218
0x2ffd,78.056206
0x402c,78.415
0x93df,74.19531
0x5162,75.77375
0x26e2,75.85609
0x6c33,68.13764
0x21b6,77.97006
0xc799,76.849846
0x7011,73.93789
0x8018,76.5491
0xc73f,77.39536
0x7af1,80.49396
0x69b8,76.80336
0x8a31,76.41163
0x9497,78.96302
0x9495,77.30717
0x488c,71.43556
0xbab1,60.66939
0x875c,64.633896
0x1cdd,74.44826
0xc5b0,51.071537
0x9eaf,42.63943
0x66df,67.01546
0x107c,75.77328
0x9f1d,77.14364
0x9d34,76.024994
0x66a9,79.0025
0x722a,77.66803
0x5e91,78.374176
0xd7a,79.080124
0xc7be,71.69476
0x47f3,59.838593
0x1168,76.04697
0x8fdc,76.45453
0x6aa2,46.273773
0x63d3,69.680595
0xac28,74.941246
0x6d74,58.90463
0x411d,65.45014
0xbc3a,77.81674
0x30b5,72.21627
0xab36,76.76353
0x1653,65.903656
0x2294,42.524258
0x90b7,67.880486
0x83e0,77.882
0x8d63,76.08811
0x3038,75.64177
0x7293,75.48587
0x7c1a,74.58959
0xa43e,78.230354
0x4c03,76.37942
0xc7fe,70.622375
0x7cfd,75.53702
0xa4f8,62.29319
0x3ff1,77.03552
0xa2a8,77.435135
0x7656,63.112114
0xb226,73.263885
0xc443,75.42928
0x7d7a,75.44956
0x6075,76.959015
0x45f2,71.249825
0x86f7,76.57775
0x121a,76.16357
0x5d53,67.207756
0xb292,78.093575
0x155a,76.6603
0xc6bd,76.79656
0x9716,77.26448
0x1e7e,75.36251
0x1b9a,69.40505
0x584c,77.71578
0x5b83,76.27765
0x24db,76.31108
0x2a4e,78.05755
0x9455,75.901726
0x589c,76.63251
0x8e04,76.54534
0x4420,78.49036
0xbb11,76.108765
0x7c73,37.747704
0x58be,77.34239
0xb0dd,77.27169
0x254c,77.507065
0x532c,76.72252
0x79ad,77.43801
0x6702,78.331024
0x229c,69.69317
0x77c7,79.228806
0xa3a,77.476135
0xa415,77.818634
0xa2b1,72.12333
0xbe0c,68.81674
0x4160,80.42207
0xaaf0,61.442993
0x95fd,70.15731
0x3521,77.90867
0x9752,75.76517
0x820c,61.305676
0xf84,76.36145
0x4c8e,68.89103
0x132a,77.63423
0x668,77.09713
0x3d7e,66.187164
0xa6f2,77.33207
0xb2cf,76.137115
0x7408,80.5116
0x3105,55.508774
0x1e67,80.897995
0xb018,73.364
0x37b2,76.68146
0x63d9,65.44278
0xad38,73.73456
0x2625,75.9289
0x7686,76.147026
0x2cf7,70.000114
0xc27a,69.48326
0xbeaa,76.87432
0x5096,76.05069
0x252c,59.155235
0x702b,76.353195
0x65a0,66.695854
0xc5f6,78.68208
0x3779,53.990013
0xa657,76.257545
0x90c8,76.04883
0x7a93,78.09115
0x6b22,75.22158
0x6348,75.16186
0x7667,79.43463
0x3d11,56.30996
0x39a6,78.43139
0x21eb,76.87402
0xad62,70.74455
0x128e,73.78228
0x3722,62.341415
0x2a7a,76.0938
0x7d0d,67.82303
0xb6f6,76.875
0x9eb0,76.950966
0x8651,70.933075
0xad8c,75.301285
0x51e6,77.23161
0x10da,57.56248
0xb3c8,76.611855
0x35c7,76.61216
0x393a,48.525444
0x83ac,77.88434
0x25e1,38.534096
0x61c8,76.099625
0xa7d5,36.270676
0x4c30,77.00968
0xa86,72.08088
0x8015,76.02386
0x1a65,78.405045
0xc12,47.319386
0x32b3,76.219986
0x2e41,76.30066
0x7838,61.212456
0xf8e,76.47057
0x1bbf,71.75865
0x956d,76.800934
