Property_ID,Habitability_score
0x6e93,29.29563534408087
0x8787,80.16229013260873
0x6c17,66.35923010509147
0x9dbd,73.0193868805072
0xbfde,78.52774092816612
0x6a39,66.313303413649
0x47a6,73.78635825224562
0x7687,71.9121845753144
0x963a,73.08983530992528
0xbcbb,75.1301788466208
0x4950,65.97846961775167
0x316a,74.48540489340704
0x6b21,63.61726049235011
0x6252,77.63675911824141
0xa67f,84.23083599299498
0x2cd8,78.14587015578329
0x5926,23.140028894078256
0x9a42,78.51118364777744
0x4b5e,78.8161367208671
0x76af,71.56541345459011
0xb44b,75.21232732442957
0x2e49,76.24194939247519
0x83fc,41.254021552500014
0x26b1,38.98895575902808
0x210b,83.31596292952008
0xb384,89.99611729140373
0x455e,81.38997019677394
0x6ae6,80.20151202131898
0x9aff,73.9742162858566
0x6916,85.5897450152142
0x145a,70.94811053076404
0xbfd0,74.68568316442801
0x1ffa,75.00938970599611
0x9412,83.37547803306238
0x9860,77.55132211220331
0x690f,93.01070053143302
0x80ec,84.11748285984675
0x7223,81.61740103379812
0xf99,60.05936898890551
0x953d,74.80962508685435
0x4305,90.75950472325904
0x639e,81.44173824153975
0x2ba8,72.88610937027765
0x8c0c,83.03046705423648
0x284b,76.08710887328492
0xa832,79.42826720369445
0xbeea,74.34166136866124
0xaaa7,39.01783337140255
0xc702,76.88961757751012
0x7817,84.10579870509756
0x56d5,65.44504983535954
0x3d65,79.1099620179431
0x5ed6,83.02716527790747
0xc0d4,88.26764168326558
0x4abb,22.842084937640664
0x4f8e,77.12223650094171
0xa4c8,66.27360811861773
0x9085,72.34950407986484
0xb1aa,70.95444145330742
0x3a63,86.44269943532606
0x15ac,73.63701847953654
0x1066,77.01756485639679
0x5ff1,75.77244244324032
0x35f3,76.56353659622853
0x9dba,72.14814342045348
0x78df,71.16686318922122
0x3261,89.77489665262432
0x5fbc,84.41784982638873
0xf3a,76.27930462476183
0x5578,82.29840355589694
0x8867,92.52899512130742
0xfad,71.7325896360921
0x8f94,81.06613037135342
0x55b9,74.57592882246018
0xc320,79.85117305269249
0x6cbc,79.54588462160302
0x8226,75.67361750461168
0xc937,89.5462479173023
0x67cb,74.85830305480776
0xbbb4,64.73604470704504
0xa086,80.99212972389277
0x6e13,75.73866278009517
0xc633,74.36979656131719
0x7d66,63.65265036960916
0x62d9,84.92679741799134
0x6c54,83.88399398561727
0x2194,76.6887471855959
0x5af6,83.32251943138958
0x1278,85.33198391009371
0xeaf,77.60963404423362
0xaf6b,35.52788814062704
0x6f27,78.43670714129908
0x8d0d,70.56522974268927
0x6c70,74.96367258328156
0x7213,71.40856466237469
0x89a6,70.51534566668734
0x6543,90.00705973804017
0x5d77,74.12067419825836
0x2ffd,79.37281881103004
0x402c,83.89479279386322
0x93df,78.57489521264361
0x5162,74.27621535700735
0x26e2,79.51761123640298
0x6c33,65.37824147763284
0x21b6,78.69383875242399
0xc799,73.84311193738996
0x7011,72.69823669787978
0x8018,83.56754692871375
0xc73f,74.25922334532439
0x7af1,77.32936247588353
0x69b8,79.68271348533139
0x8a31,80.91297913072937
0x9497,86.43365277299013
0x9495,73.0104685033844
0x488c,72.74433759637134
0xbab1,61.93420899638729
0x875c,63.4673893794422
0x1cdd,70.89947013978704
0xc5b0,30.911633048121473
0x9eaf,23.926779488161063
0x66df,64.7311054408123
0x107c,78.78480726339384
0x9f1d,74.3530668187329
0x9d34,77.58635301910864
0x66a9,88.30836032951356
0x722a,78.4735920375034
0x5e91,81.80998011109247
0xd7a,77.32829236679824
0xc7be,69.83670179959945
0x47f3,40.18425855755798
0x1168,77.63202089837247
0x8fdc,83.64244493444643
0x6aa2,28.511693014953543
0x63d3,76.03983948440248
0xac28,72.55348951357742
0x6d74,65.7690585233783
0x411d,66.1881815463548
0xbc3a,83.66507070452235
0x30b5,75.26738174874205
0xab36,71.44427206547505
0x1653,62.40941100395194
0x2294,27.753700616587167
0x90b7,69.58230773966008
0x83e0,75.24161226549793
0x8d63,79.4447072312987
0x3038,78.19064045776389
0x7293,76.16254148374273
0x7c1a,84.21941324765085
0xa43e,69.52782068162306
0x4c03,79.76208674635436
0xc7fe,67.09404007067872
0x7cfd,80.36440386302596
0xa4f8,40.54605556570025
0x3ff1,74.21861689195649
0xa2a8,84.16156616093237
0x7656,77.57633691994194
0xb226,74.28086893261973
0xc443,79.1120777005384
0x7d7a,78.11972295186965
0x6075,74.7179339737024
0x45f2,67.30925267253392
0x86f7,72.47332378262593
0x121a,80.68620333016148
0x5d53,67.24794757413011
0xb292,77.53943629540579
0x155a,71.98174692099413
0xc6bd,73.18263057482386
0x9716,81.26018316711898
0x1e7e,77.6803223865704
0x1b9a,73.74739192781905
0x584c,75.76665993372531
0x5b83,81.85422528283841
0x24db,81.14224116351753
0x2a4e,80.01739427956372
0x9455,79.58834769984958
0x589c,83.8656562024947
0x8e04,80.4861367555546
0x4420,88.18320262816277
0xbb11,78.56316955534507
0x7c73,21.24700455231077
0x58be,82.27365556812238
0xb0dd,77.29701151960536
0x254c,71.3556098604352
0x532c,71.36281624200818
0x79ad,72.8226957888846
0x6702,84.80707673249704
0x229c,78.06844704668904
0x77c7,87.66946635558485
0xa3a,79.26011100687522
0xa415,77.29325103181208
0xa2b1,71.83108941835698
0xbe0c,79.03786325523814
0x4160,87.70373494394296
0xaaf0,64.55807027793544
