Property_ID,Habitability_score
0x6e93,25.9859
0x8787,80.79373
0x6c17,66.28061
0x9dbd,72.151764
0xbfde,77.181915
0x6a39,66.6624
0x47a6,74.61269
0x7687,72.29534
0x963a,77.765434
0xbcbb,75.58012
0x4950,65.750084
0x316a,74.61597
0x6b21,60.50259
0x6252,75.18282
0xa67f,74.29602
0x2cd8,79.585205
0x5926,22.0457
0x9a42,79.14026
0x4b5e,75.02442
0x76af,74.50138
0xb44b,71.884315
0x2e49,74.76963
0x83fc,56.10716
0x26b1,41.344337
0x210b,81.1663
0xb384,88.88814
0x455e,71.097176
0x6ae6,79.73009
0x9aff,74.234764
0x6916,82.60545
0x145a,82.922935
0xbfd0,74.14182
0x1ffa,75.360085
0x9412,80.49201
0x9860,79.04942
0x690f,91.15555
0x80ec,77.46172
0x7223,80.92656
0xf99,52.600323
0x953d,75.7971
0x4305,89.14762
0x639e,86.120575
0x2ba8,72.9956
0x8c0c,80.52683
0x284b,76.32447
0xa832,80.55613
0xbeea,78.08567
0xaaa7,37.197212
0xc702,71.38757
0x7817,82.591324
0x56d5,63.519318
0x3d65,77.796326
0x5ed6,80.46471
0xc0d4,86.31809
0x4abb,17.636456
0x4f8e,78.11921
0xa4c8,66.331856
0x9085,75.03217
0xb1aa,71.919266
0x3a63,86.12812
0x15ac,69.428955
0x1066,71.27451
0x5ff1,76.13148
0x35f3,78.507225
0x9dba,79.381584
0x78df,73.98036
0x3261,90.702156
0x5fbc,82.354576
0xf3a,76.936356
0x5578,82.42675
0x8867,90.81871
0xfad,73.88803
0x8f94,79.53084
0x55b9,74.06944
0xc320,78.9933
0x6cbc,78.83447
0x8226,74.89167
0xc937,88.90867
0x67cb,75.36163
0xbbb4,63.71748
0xa086,74.96836
0x6e13,77.05849
0xc633,72.62982
0x7d66,61.748802
0x62d9,79.00014
0x6c54,83.0619
0x2194,77.838394
0x5af6,84.196594
0x1278,76.889786
0xeaf,78.18405
0xaf6b,34.99275
0x6f27,75.71584
0x8d0d,70.54314
0x6c70,72.13683
0x7213,74.76075
0x89a6,73.44681
0x6543,89.39208
0x5d77,73.251686
0x2ffd,81.45524
0x402c,83.035614
0x93df,80.54545
0x5162,73.2658
0x26e2,79.19686
0x6c33,60.73359
0x21b6,76.951256
0xc799,74.47831
0x7011,72.92023
0x8018,82.231415
0xc73f,74.89462
0x7af1,78.295494
0x69b8,79.562164
0x8a31,82.27901
0x9497,84.6287
0x9495,75.99778
0x488c,73.52892
0xbab1,58.254787
0x875c,60.57806
0x1cdd,71.36746
0xc5b0,32.447933
0x9eaf,23.06331
0x66df,65.7838
0x107c,78.046715
0x9f1d,75.68972
0x9d34,78.17486
0x66a9,87.10178
0x722a,77.5564
0x5e91,81.05376
0xd7a,80.54661
0xc7be,70.33322
0x47f3,50.037945
0x1168,77.99792
0x8fdc,82.43813
0x6aa2,23.040531
0x63d3,75.579994
0xac28,74.35823
0x6d74,61.994137
0x411d,65.01203
0xbc3a,84.525955
0x30b5,71.836624
0xab36,74.173775
0x1653,56.399105
0x2294,27.683628
0x90b7,68.24714
0x83e0,75.11771
0x8d63,79.142456
0x3038,78.56228
0x7293,74.90819
0x7c1a,80.03374
0xa43e,77.365746
0x4c03,79.53941
0xc7fe,67.864525
0x7cfd,79.556206
0xa4f8,52.085136
0x3ff1,75.37594
0xa2a8,80.39123
0x7656,82.15744
0xb226,73.71744
0xc443,79.27064
0x7d7a,78.246864
0x6075,77.16746
0x45f2,68.024864
0x86f7,75.57293
0x121a,82.58213
0x5d53,64.53495
0xb292,77.35101
0x155a,78.280815
0xc6bd,78.75462
0x9716,69.95435
0x1e7e,77.143036
0x1b9a,76.068954
0x584c,75.76353
0x5b83,82.25187
0x24db,82.4688
0x2a4e,79.61289
0x9455,80.57187
0x589c,79.76902
0x8e04,81.143845
0x4420,88.86601
0xbb11,80.095825
0x7c73,22.184427
0x58be,77.99317
0xb0dd,74.53564
0x254c,72.409386
0x532c,74.84121
0x79ad,74.147316
0x6702,83.40527
0x229c,75.67678
0x77c7,87.63238
0xa3a,72.91054
0xa415,79.8919
0xa2b1,68.27028
0xbe0c,80.402145
0x4160,88.904976
0xaaf0,60.121742
0x95fd,66.078316
0x3521,80.47521
0x9752,75.36005
0x820c,76.17369
0xf84,77.58533
0x4c8e,67.58482
0x132a,78.776344
0x668,78.582954
0x3d7e,63.402847
0xa6f2,77.67046
0xb2cf,83.82234
0x7408,88.593254
0x3105,50.742035
0x1e67,93.26925
0xb018,71.02028
0x37b2,81.99531
0x63d9,69.188644
0xad38,72.936676
0x2625,75.76076
0x7686,80.80764
0x2cf7,68.09062
0xc27a,66.95537
0xbeaa,75.67292
0x5096,72.90737
0x252c,64.4633
0x702b,77.99217
0x65a0,73.54848
0xc5f6,86.69037
0x3779,33.912178
0xa657,77.20741
0x90c8,78.05057
0x7a93,79.151
0x6b22,71.517136
0x6348,74.923096
0x7667,89.33088
0x3d11,47.673992
0x39a6,81.552734
0x21eb,75.1074
0xad62,70.35612
0x128e,74.74663
0x3722,45.96059
0x2a7a,78.35853
0x7d0d,71.6452
0xb6f6,74.89069
0x9eb0,77.326614
0x8651,70.639206
0xad8c,74.53158
0x51e6,80.45167
0x10da,39.665882
0xb3c8,81.69956
0x35c7,78.69299
0x393a,29.49449
0x83ac,81.81392
0x25e1,18.444033
0x61c8,72.17883
0xa7d5,19.534712
0x4c30,75.56702
0xa86,72.45349
0x8015,80.13989
0x1a65,77.759186
0xc12,24.881147
0x32b3,77.882034
0x2e41,81.95122
0x7838,47.917763
0xf8e,78.89391
0x1bbf,70.83742
0x956d,80.19856
0x1b82,80.2338
0x9f35,74.07588
0x8b49,76.23237
0x2c13,78.01132
0x84e8,88.98166
0x4ea8,82.96284
0x5e1e,85.839005
0xb583,78.59711
0x2bbe,81.084045
0x9dd5,79.83254
0x9823,74.96066
0x9fc3,85.30468
0x5887,73.63207
0x2eee,74.494896
0x46e3,75.793015
0xc69f,78.36802
0x754f,67.82848
0x653c,71.360306
0x35cd,60.20346
0x45e9,81.49255
0x3b44,78.454414
0x10dc,81.44369
0x7e3d,80.872894
0x30d0,82.54606
0xa455,57.219112
0xb01e,80.78168
0x86da,78.29617
0xb9f1,81.63668
0x8e6e,83.61568
0x4318,69.08923
